"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2019,3,9,30,144,2378.38,12.33,7.63,16.94,42.69,1021.25,137.84,0.,32.54,33.6,4043,31.95,4050,34.35,35.26,4043,33.93,4050,157.56,156.99,3.5700000000000003,174.71,4043,146.03,4050,0,0.,0.,2.16,2.16,0.61,5.55,4043,0.59,4056,"---","---","---",6.67,6.5600000000000005,0.73,9.52,4043,3.86,4050,"---","---","---",6.15,6.19,1.34,13.67,4047,1.86,4056,0,0.,0.,1.06,1.05,0.18,2.42,4047,0.67,4056,"---","---","---",81.55,81.53,0.65,84.63,4043,77.27,4050,0,0.,0.,1.82,1.81,0.07,2.13,4043,1.58,4050,"---","---","---",14.64,14.59,0.56,17.83,4043,13.55,4050,0,0.,0.,8.9,8.88,0.3,10.46,4043,8.06,4050,0,0.,0.,0.81,0.8,0.04,1.05,4039,0.69,4050,0,0.,0.
2019,3,10,30,144,2378.38,13.43,8.38,17.21,54.050000000000004,1017.0600000000001,129.64000000000001,0.,28.42,29.43,4043,27.85,4050,33.01,33.73,4043,32.4,4050,149.51,149.26,2.92,162.12,4043,139.8,4050,0,0.,0.,1.98,1.99,0.32,3.7,4043,0.9,4056,"---","---","---",4.74,4.67,0.52,7.97,4039,3.56,4050,"---","---","---",6.22,6.12,1.1300000000000001,10.16,4047,3.15,4050,0,0.,0.,0.5,0.49,0.09,0.99,4047,0.3,4050,"---","---","---",77.73,77.87,1.25,80.96,4043,71.39,4050,0,0.,0.,1.32,1.32,0.08,1.48,4043,1.02,4050,"---","---","---",14.55,14.47,0.73,18.47,4043,11.44,4050,0,0.,0.,8.05,8.02,0.25,9.22,4043,7.33,4050,0,0.,0.,0.72,0.72,0.04,0.95,4047,0.63,4050,0,0.,0.
2019,3,11,30,144,2378.38,10.67,3.77,18.39,54.29,1012.9,57.1,3.61,30.37,30.82,4043,28.67,4050,34.65,35.62,4043,31.84,4050,172.81,172.42000000000002,5.61,204.89,4043,158.68,4050,0,0.,0.,4.59,4.48,1.05,8.24,4043,0.98,4062,"---","---","---",12.85,12.72,2.,23.34,4047,6.65,4050,"---","---","---",7.51,7.69,2.12,19.6,4047,3.61,4050,0,0.,0.,1.17,1.1500000000000001,0.37,3.51,4043,0.48,4056,"---","---","---",81.10000000000001,80.92,1.56,85.49,4043,70.46,4050,0,0.,0.,2.56,2.56,0.25,3.45,4043,1.74,4050,"---","---","---",12.47,12.38,0.78,17.51,4043,10.42,4050,0,0.,0.,7.0600000000000005,7.07,0.35000000000000003,9.09,4043,5.86,4050,0,0.,0.,0.51,0.51,0.07,0.9,4047,0.35,4056,0,0.,0.
2019,3,12,30,144,2378.38,6.47,1.09,13.09,39.35,1020.88,124.12,0.,28.98,30.3,4039,25.37,4050,32.160000000000004,33.88,4039,29.41,4050,187.32,187.56,6.19,219.81,4043,171.28,4050,0,0.,0.,7.,6.9,1.61,11.4,4043,1.77,4056,"---","---","---",15.14,14.42,2.98,26.32,4047,9.16,4050,"---","---","---",10.83,10.86,2.5300000000000002,25.39,4043,4.87,4056,0,0.,0.,1.5,1.5,0.48,4.16,4043,0.51,4056,"---","---","---",74.85000000000001,74.82000000000001,1.79,81.32,4039,68.38,4050,0,0.,0.,1.92,1.93,0.11,2.38,4043,1.45,4050,"---","---","---",7.94,7.930000000000001,0.48,10.79,4043,6.24,4050,0,0.,0.,5.3500000000000005,5.36,0.44,7.41,4043,4.1,4050,0,0.,0.,0.53,0.53,0.09,1.18,4047,0.34,4056,0,0.,0.
2019,3,13,30,144,2378.38,7.1000000000000005,2.73,11.72,58.43,1012.9,158.73,0.08,28.92,29.88,4043,25.78,4050,32.77,33.57,4043,30.81,4050,187.95000000000002,187.95000000000002,7.34,221.91,4043,165.71,4050,0,0.,0.,3.95,3.68,1.48,8.65,4043,0.71,4050,"---","---","---",14.39,14.25,2.57,26.15,4047,4.16,4056,"---","---","---",15.68,15.84,2.63,26.,4043,6.8,4050,0,0.,0.,0.88,0.8300000000000001,0.36,3.57,4047,0.3,4050,"---","---","---",75.22,75.44,2.9,80.56,4043,52.04,4050,0,0.,0.,1.98,1.96,0.2,2.46,4043,1.55,4050,"---","---","---",13.19,13.1,0.68,18.28,4043,11.61,4050,0,0.,0.,8.65,8.58,0.48,11.52,4043,7.26,4050,0,0.,0.,0.58,0.58,0.08,1.09,4047,0.41,4056,0,0.,0.
2019,3,14,30,144,2378.38,8.49,1.23,14.700000000000001,53.47,1011.33,105.33,0.,29.03,32.1,4039,24.33,4050,33.79,36.18,4043,29.42,4050,195.35,194.83,10.6,258.17,4043,167.33,4050,0,0.,0.,5.16,5.05,1.73,14.35,4043,1.24,4056,"---","---","---",19.61,18.87,4.34,43.61,4047,10.84,4056,"---","---","---",9.5,9.02,2.89,25.2,4047,3.09,4056,0,0.,0.,2.22,2.12,0.59,6.82,4047,0.96,4050,"---","---","---",78.34,78.43,2.34,86.82,4043,64.83,4050,0,0.,0.,2.34,2.36,0.3,3.63,4043,1.55,4050,"---","---","---",16.330000000000002,16.35,1.1300000000000001,23.34,4043,13.21,4050,0,0.,0.,12.450000000000001,12.48,1.04,18.55,4043,9.04,4050,0,0.,0.,0.78,0.78,0.1,1.46,4047,0.57,4056,0,0.,0.
2019,3,15,30,144,2378.38,12.11,6.18,18.14,47.71,1010.82,169.1,0.,31.04,32.27,4043,28.07,4050,34.09,35.18,4043,31.75,4050,160.69,160.54,3.64,189.56,4043,153.71,4050,0,0.,0.,2.75,2.66,0.77,6.51,4043,0.64,4056,"---","---","---",9.11,8.64,2.15,17.12,4043,3.95,4050,"---","---","---",6.68,6.65,1.77,15.93,4043,2.23,4050,0,0.,0.,1.31,1.19,0.47000000000000003,5.23,4043,0.57,4056,"---","---","---",79.46000000000001,79.60000000000001,1.98,84.44,4043,68.09,4050,0,0.,0.,1.8900000000000001,1.86,0.21,2.44,4043,1.5,4050,"---","---","---",14.75,14.700000000000001,0.98,23.56,4043,12.2,4050,0,0.,0.,11.05,11.06,0.93,18.09,4043,8.15,4050,0,0.,0.,0.76,0.76,0.09,1.31,4043,0.49,4056,0,0.,0.
2019,3,16,30,144,2378.38,14.21,8.81,20.03,59.27,1014.74,193.62,0.,28.82,30.06,4043,26.15,4050,32.74,33.93,4043,30.41,4050,136.22,135.56,5.18,164.99,4043,123.19,4050,0,0.,0.,3.8000000000000003,3.65,1.,9.51,4043,1.33,4056,"---","---","---",8.51,8.14,1.8800000000000001,17.63,4043,3.96,4050,"---","---","---",4.86,4.61,1.47,12.12,4047,1.87,4050,0,0.,0.,0.9400000000000001,0.93,0.26,2.6,4043,0.38,4056,"---","---","---",76.73,76.75,1.49,81.44,4043,65.61,4050,0,0.,0.,2.31,2.32,0.13,2.92,4047,1.87,4050,"---","---","---",14.51,14.31,1.29,23.67,4043,12.04,4050,0,0.,0.,7.7,7.68,0.58,11.06,4043,6.55,4050,0,0.,0.,0.6,0.59,0.06,0.92,4047,0.47,4050,0,0.,0.
2019,3,17,30,144,2378.38,12.3,7.47,18.,66.58,1013.85,97.45,0.,30.59,31.99,4039,25.6,4050,33.11,34.25,4043,30.51,4050,136.28,135.48,5.71,172.38,4043,124.32,4050,0,0.,0.,3.7,3.73,1.21,10.38,4043,0.82,4056,"---","---","---",7.41,7.2,2.34,16.44,4047,3.17,4056,"---","---","---",3.88,3.69,2.,13.25,4047,0.72,4056,0,0.,0.,0.58,0.54,0.24,2.65,4043,0.23,4056,"---","---","---",76.36,76.39,2.56,82.19,4043,58.76,4050,0,0.,0.,1.75,1.75,0.13,2.22,4043,1.25,4050,"---","---","---",16.240000000000002,16.11,1.23,25.31,4043,13.55,4050,0,0.,0.,8.52,8.5,0.53,11.99,4043,7.32,4050,0,0.,0.,0.51,0.5,0.05,0.86,4047,0.41,4050,0,0.,0.
2019,3,18,30,144,2378.38,7.95,5.5,12.55,77.41,1011.77,94.19,10.6,30.07,31.69,4039,26.4,4050,32.52,34.,4043,28.92,4050,162.54,162.4,5.45,190.17,4043,146.47,4050,0,0.,0.,3.0100000000000002,3.0300000000000002,0.8300000000000001,5.29,4043,0.79,4056,"---","---","---",14.49,14.620000000000001,2.9,21.89,4043,6.43,4050,"---","---","---",9.48,9.5,1.86,18.,4043,4.27,4050,0,0.,0.,1.47,1.44,0.41000000000000003,3.03,4043,0.28,4050,"---","---","---",73.34,73.03,3.7800000000000002,81.61,4043,50.86,4050,0,0.,0.,1.98,1.99,0.11,2.22,4043,1.53,4050,"---","---","---",14.88,14.89,0.8300000000000001,19.45,4043,13.12,4050,0,0.,0.,8.57,8.540000000000001,0.49,11.41,4043,7.63,4050,0,0.,0.,0.38,0.38,0.07,0.9,4047,0.22,4056,0,0.,0.
2019,3,19,30,144,2378.38,5.36,2.94,7.74,75.38,1018.66,117.84,3.5300000000000002,27.72,32.43,4039,21.85,4050,30.970000000000002,34.34,4039,27.5,4050,188.02,187.79,6.54,219.58,4043,169.61,4050,0,0.,0.,3.52,3.39,0.97,6.02,4043,0.82,4062,"---","---","---",14.030000000000001,13.790000000000001,3.7600000000000002,27.55,4047,4.96,4050,"---","---","---",16.740000000000002,16.43,3.74,33.25,4043,6.27,4050,0,0.,0.,1.1,1.09,0.29,2.16,4043,0.55,4056,"---","---","---",70.67,70.68,2.6,82.41,4039,60.58,4050,0,0.,0.,2.33,2.31,0.1,2.57,4043,1.8,4050,"---","---","---",10.33,10.42,0.81,14.35,4043,6.9,4050,0,0.,0.,6.74,6.78,0.47000000000000003,8.27,4043,4.98,4050,0,0.,0.,0.71,0.71,0.08,1.2,4047,0.42,4050,0,0.,0.
2019,3,20,30,144,2378.38,6.3500000000000005,2.14,10.34,59.94,1025.83,155.83,0.,29.66,33.68,4039,24.95,4050,37.34,39.07,4043,36.43,4050,191.97,191.37,7.79,228.57,4043,171.33,4050,0,0.,0.,4.6000000000000005,4.39,1.29,8.42,4043,1.21,4050,"---","---","---",15.59,15.22,3.84,29.3,4047,6.81,4050,"---","---","---",14.91,14.71,3.48,28.75,4047,4.45,4050,0,0.,0.,1.46,1.42,0.25,3.11,4047,0.61,4050,"---","---","---",88.18,88.18,1.1500000000000001,93.77,4043,84.92,4050,0,0.,0.,2.33,2.32,0.23,2.89,4043,1.73,4050,"---","---","---",17.19,17.240000000000002,0.7000000000000001,19.67,4043,14.13,4050,0,0.,0.,11.02,11.02,0.53,12.22,4043,9.01,4050,0,0.,0.,1.48,1.47,0.08,2.05,4047,1.14,4050,0,0.,0.
2019,3,21,30,144,2378.38,6.9,1.22,12.870000000000001,63.07,1027.17,183.37,0.,32.15,36.64,4039,26.47,4050,37.660000000000004,39.31,4039,35.94,4050,199.58,199.89000000000001,10.01,246.25,4043,165.32,4050,0,0.,0.,5.8,5.67,1.44,11.05,4043,1.47,4056,"---","---","---",16.63,15.85,5.21,45.78,4047,6.33,4050,"---","---","---",14.24,13.43,4.0200000000000005,35.58,4047,5.79,4050,0,0.,0.,2.85,2.72,0.9500000000000001,7.41,4047,0.78,4062,"---","---","---",88.63,88.62,1.44,94.35,4039,82.76,4050,0,0.,0.,2.85,2.83,0.08,3.17,4043,2.72,4050,"---","---","---",21.36,21.330000000000002,0.74,24.01,4043,18.01,4050,0,0.,0.,15.85,15.860000000000001,0.63,17.76,4043,13.64,4050,0,0.,0.,1.8800000000000001,1.87,0.11,2.42,4043,1.53,4050,0,0.,0.
2019,3,22,30,144,2378.38,9.200000000000001,2.07,16.21,57.52,1025.85,194.74,0.,36.24,39.91,4039,33.38,4050,38.97,42.65,4039,35.91,4050,221.3,220.4,15.,280.52,4043,177.18,4050,0,0.,0.,8.5,8.57,1.97,14.54,4043,3.52,4056,"---","---","---",26.88,26.29,6.03,62.07,4047,8.64,4056,"---","---","---",18.080000000000002,17.67,3.2600000000000002,40.36,4047,9.11,4050,0,0.,0.,3.5500000000000003,3.4,1.27,12.71,4047,0.97,4056,"---","---","---",90.42,90.37,2.34,102.36,4039,81.88,4050,0,0.,0.,3.72,3.7,0.23,4.22,4043,2.82,4050,"---","---","---",29.59,29.61,1.44,34.14,4043,22.41,4050,0,0.,0.,24.060000000000002,24.02,1.1,28.19,4043,19.07,4050,75,1018.51,42.82,2.29,2.3000000000000003,0.11,2.83,4043,1.88,4050,0,0.,0.
2019,3,23,30,144,2378.38,11.040000000000001,3.7600000000000002,18.41,54.550000000000004,1022.13,201.38,0.,36.95,39.13,4039,34.89,4050,39.230000000000004,40.85,4039,36.83,4050,213.76,212.44,14.74,288.64,4043,180.2,4050,0,0.,0.,9.16,8.870000000000001,2.43,16.03,4043,3.5,4050,"---","---","---",23.740000000000002,23.330000000000002,3.39,46.3,4047,13.83,4050,"---","---","---",13.07,13.02,3.45,33.92,4047,4.99,4056,0,0.,0.,2.16,2.05,0.73,6.97,4047,0.66,4056,"---","---","---",92.34,92.54,1.54,98.03,4039,86.62,4050,0,0.,0.,3.43,3.42,0.23,4.12,4043,2.63,4050,"---","---","---",30.400000000000002,30.43,1.6400000000000001,36.49,4043,22.47,4050,0,0.,0.,24.77,24.91,1.31,29.87,4043,18.24,4050,82,1173.33,49.33,2.31,2.32,0.13,2.76,4043,1.85,4050,0,0.,0.
2019,3,24,30,144,2378.38,13.540000000000001,5.39,21.81,50.9,1018.6700000000001,213.38,0.,38.660000000000004,41.05,4039,33.67,4050,44.29,45.85,4043,42.23,4050,194.17000000000002,193.77,12.86,269.99,4043,167.07,4050,0,0.,0.,10.9,10.41,3.68,22.31,4043,2.31,4056,"---","---","---",17.11,17.2,3.23,31.28,4047,10.76,4056,"---","---","---",9.17,9.19,2.44,25.21,4047,4.51,4056,0,0.,0.,1.3800000000000001,1.24,0.52,5.76,4047,0.34,4056,"---","---","---",103.59,103.46000000000001,1.98,110.05,4043,96.7,4050,0,0.,0.,3.5,3.5,0.33,5.31,4047,2.55,4050,"---","---","---",30.3,30.43,1.79,36.42,4043,21.56,4050,0,0.,0.,24.89,25.02,1.43,30.1,4043,17.68,4050,85,1237.3,52.02,2.2,2.21,0.14,2.77,4043,1.63,4050,0,0.,0.
2019,3,25,30,144,2378.38,14.52,5.05,20.66,37.2,1010.73,207.74,1.81,45.46,46.37,4043,42.39,4050,49.99,51.42,4043,48.95,4050,192.69,191.88,10.23,255.4,4043,173.47,4050,0,0.,0.,3.06,2.94,1.1,9.11,4043,0.64,4056,"---","---","---",13.99,13.63,2.08,23.09,4043,9.17,4050,"---","---","---",8.49,8.3,1.9000000000000001,16.61,4043,3.95,4050,0,0.,0.,0.76,0.76,0.17,2.46,4043,0.42,4056,"---","---","---",118.57000000000001,118.62,1.1,123.41,4043,108.54,4050,37,728.07,30.61,4.66,4.69,0.27,5.27,4043,3.37,4050,"---","---","---",26.7,26.740000000000002,1.42,33.83,4043,22.55,4050,0,0.,0.,21.8,21.78,1.35,28.88,4043,17.72,4050,23,324.71,13.65,1.84,1.84,0.11,2.36,4043,1.32,4050,0,0.,0.
2019,3,26,30,144,2378.38,6.2700000000000005,2.2800000000000002,10.42,69.43,1016.02,221.93,14.780000000000001,33.7,35.28,4043,31.65,4050,43.19,43.62,4043,41.36,4050,195.54,195.34,4.23,212.34,4043,178.91,4050,0,0.,0.,3.2800000000000002,3.25,0.6900000000000001,5.15,4043,1.24,4050,"---","---","---",10.15,10.01,1.43,18.48,4047,5.92,4050,"---","---","---",9.370000000000001,9.200000000000001,1.9100000000000001,22.25,4047,3.26,4050,0,0.,0.,0.9400000000000001,0.93,0.13,1.49,4047,0.38,4050,"---","---","---",101.58,101.54,1.57,104.69,4043,92.96,4050,0,0.,0.,3.09,3.1,0.15,3.52,4043,2.37,4050,"---","---","---",23.21,23.18,0.5,28.8,4043,21.74,4050,0,0.,0.,17.36,17.3,0.47000000000000003,21.49,4043,16.21,4050,0,0.,0.,1.47,1.47,0.05,1.73,4043,1.33,4050,0,0.,0.
2019,3,27,30,144,2378.38,6.91,1.75,11.72,60.230000000000004,1022.45,164.97,0.,30.07,32.56,4039,26.91,4050,36.31,37.19,4043,35.22,4050,184.16,183.56,6.76,218.3,4043,164.97,4050,0,0.,0.,3.52,3.41,0.9,5.95,4043,0.93,4050,"---","---","---",11.03,10.98,1.07,17.23,4047,8.76,4050,"---","---","---",10.08,9.89,1.84,20.01,4047,4.04,4050,0,0.,0.,1.3900000000000001,1.4000000000000001,0.14,2.33,4047,0.45,4062,"---","---","---",85.96000000000001,85.98,0.88,89.25,4043,83.83,4050,0,0.,0.,2.34,2.36,0.1,2.61,4043,1.84,4050,"---","---","---",18.45,18.51,0.97,21.81,4043,14.81,4050,0,0.,0.,11.63,11.67,0.58,13.44,4043,9.76,4050,0,0.,0.,1.1,1.09,0.11,1.94,4047,0.74,4050,0,0.,0.
2019,3,28,30,144,2378.38,7.34,1.94,12.25,53.47,1025.27,191.49,0.,29.43,32.45,4039,25.81,4050,36.92,38.98,4039,35.16,4050,183.09,182.82,7.42,217.41,4043,161.52,4050,0,0.,0.,4.15,4.0600000000000005,0.9,6.17,4043,1.64,4050,"---","---","---",18.92,18.43,4.8,38.32,4047,6.59,4050,"---","---","---",17.2,16.59,4.3,32.29,4043,4.24,4050,0,0.,0.,2.,1.93,0.5,4.02,4047,0.71,4062,"---","---","---",86.72,86.77,1.3900000000000001,93.56,4039,83.14,4050,0,0.,0.,2.17,2.17,0.09,2.5,4043,1.94,4050,"---","---","---",16.47,16.490000000000002,0.74,19.46,4043,13.82,4050,0,0.,0.,11.700000000000001,11.72,0.49,12.93,4043,9.28,4050,0,0.,0.,1.45,1.44,0.08,1.96,4047,1.07,4050,0,0.,0.
2019,3,29,30,144,2378.38,8.55,2.19,14.94,63.77,1026.85,206.23000000000002,0.,27.330000000000002,30.43,4039,22.23,4050,33.52,35.25,4039,29.63,4050,189.23,188.78,10.98,229.83,4043,165.58,4050,0,0.,0.,5.49,5.3500000000000005,1.37,9.55,4043,0.99,4056,"---","---","---",20.06,19.57,4.87,40.5,4047,7.39,4050,"---","---","---",16.490000000000002,16.04,4.26,30.8,4043,3.98,4050,0,0.,0.,3.5100000000000002,3.46,1.17,10.21,4043,1.03,4056,"---","---","---",77.72,77.59,2.02,84.6,4039,66.61,4050,0,0.,0.,2.95,2.95,0.11,3.32,4043,2.56,4050,"---","---","---",16.69,16.72,0.99,19.09,4043,12.55,4050,0,0.,0.,13.24,13.200000000000001,0.66,15.1,4043,11.35,4050,0,0.,0.,1.51,1.51,0.1,2.,4043,1.08,4050,0,0.,0.
2019,3,30,30,144,2378.38,10.75,3.0100000000000002,18.09,59.26,1022.1700000000001,191.94,0.,38.11,39.74,4043,34.3,4050,44.230000000000004,44.93,4043,43.44,4050,193.98000000000002,193.87,8.77,241.34,4043,179.01,4050,0,0.,0.,5.99,6.07,1.31,9.51,4043,2.92,4056,"---","---","---",14.540000000000001,13.98,2.31,30.01,4043,9.92,4050,"---","---","---",10.72,10.67,2.69,28.62,4043,4.59,4056,0,0.,0.,1.21,1.11,0.47000000000000003,5.18,4047,0.36,4056,"---","---","---",104.99000000000001,105.10000000000001,1.,107.84,4043,102.04,4050,0,0.,0.,4.18,4.19,0.16,4.48,4043,3.47,4050,"---","---","---",20.35,20.41,1.07,24.31,4043,14.75,4050,0,0.,0.,17.53,17.52,0.74,20.54,4043,13.78,4050,0,0.,0.,1.3900000000000001,1.3900000000000001,0.13,2.17,4047,1.02,4050,0,0.,0.
2019,3,31,30,144,2378.38,11.76,3.69,19.34,58.2,1015.5400000000001,230.9,0.,41.660000000000004,43.06,4043,38.45,4050,47.34,48.17,4043,46.44,4050,195.64000000000001,195.12,9.31,251.43,4043,171.14,4050,0,0.,0.,6.93,6.72,1.44,10.51,4043,2.69,4050,"---","---","---",13.82,13.56,2.61,30.72,4047,8.32,4056,"---","---","---",8.46,8.43,2.35,21.86,4043,2.68,4056,0,0.,0.,0.96,0.9,0.41000000000000003,3.65,4047,0.21,4056,"---","---","---",112.25,112.22,1.05,115.6,4043,108.63,4050,0,0.,0.,3.96,3.98,0.08,5.04,4043,3.18,4050,"---","---","---",22.77,22.68,1.34,29.14,4043,17.84,4050,0,0.,0.,20.150000000000002,20.080000000000002,1.05,25.04,4043,16.12,4050,1,28.5,1.19,1.3900000000000001,1.4000000000000001,0.12,2.11,4047,1.01,4050,0,0.,0.
2019,4,1,30,144,2378.38,12.780000000000001,5.25,19.650000000000002,55.61,1014.03,227.85,0.,34.64,38.9,4043,31.95,4050,40.27,41.96,4039,37.95,4050,204.93,205.37,10.1,255.93,4043,181.18,4050,0,0.,0.,9.13,9.16,2.29,15.22,4043,2.64,4050,"---","---","---",22.35,21.47,4.34,50.64,4047,12.73,4050,"---","---","---",12.92,12.93,3.15,25.31,4047,5.33,4056,0,0.,0.,2.23,2.12,0.99,7.84,4047,0.48,4050,"---","---","---",92.07000000000001,92.3,3.46,100.7,4039,70.56,4050,0,0.,0.,3.04,3.0500000000000003,0.26,3.55,4043,2.18,4050,"---","---","---",31.21,31.18,1.95,38.9,4043,23.21,4050,0,0.,0.,28.19,28.240000000000002,1.9000000000000001,36.3,4043,20.51,4050,121,1878.0900000000001,78.96000000000001,2.29,2.29,0.11,2.94,4047,1.86,4050,0,0.,0.
2019,4,2,30,144,2378.38,13.700000000000001,6.7700000000000005,19.490000000000002,58.35,1013.13,194.26,0.,38.9,40.58,4043,35.93,4050,43.11,45.83,4039,38.74,4050,207.73000000000002,206.45000000000002,13.1,272.66,4043,181.8,4050,0,0.,0.,7.78,7.55,1.99,13.27,4043,1.25,4050,"---","---","---",19.78,19.39,4.58,41.59,4047,10.9,4056,"---","---","---",12.47,12.27,3.87,32.14,4043,4.67,4056,0,0.,0.,3.04,2.99,1.53,12.32,4043,0.2,4060,"---","---","---",94.10000000000001,93.99,6.41,109.98,4039,59.09,4050,0,0.,0.,3.15,3.13,0.23,3.69,4043,2.51,4050,"---","---","---",32.88,32.96,2.24,41.95,4043,24.92,4050,0,0.,0.,28.86,28.96,1.78,36.1,4043,22.06,4050,130,2079.33,87.42,2.79,2.7800000000000002,0.1,3.54,4047,2.32,4050,0,0.,0.
2019,4,3,30,144,2378.38,13.39,9.78,18.7,55.94,1008.47,144.59,0.,37.7,39.02,4043,34.35,4050,41.99,44.48,4043,38.92,4050,198.88,198.79,8.07,243.93,4043,180.14,4050,0,0.,0.,2.58,2.43,1.04,7.13,4043,0.28,4056,"---","---","---",12.46,12.08,2.49,23.49,4043,6.83,4050,"---","---","---",6.91,6.7700000000000005,1.95,17.51,4043,2.14,4056,0,0.,0.,0.63,0.58,0.24,2.68,4047,0.12,4056,"---","---","---",95.48,95.64,4.28,106.74,4043,59.95,4050,0,0.,0.,2.37,2.37,0.19,3.28,4043,1.4,4050,"---","---","---",32.37,32.39,1.72,40.19,4043,25.81,4050,0,0.,0.,26.57,26.490000000000002,1.16,31.35,4043,21.83,4050,108,1590.33,66.86,2.2,2.19,0.14,2.97,4047,1.8,4050,0,0.,0.
2019,4,4,30,144,2378.38,11.85,6.3500000000000005,18.8,72.02,999.97,133.35,30.37,35.92,36.9,4043,32.98,4050,37.9,38.86,4043,36.95,4050,156.65,156.44,6.08,202.13,4043,145.91,4050,0,0.,0.,1.45,1.36,0.68,4.16,4043,0.12,4056,"---","---","---",9.17,8.92,1.61,19.3,4047,5.58,4050,"---","---","---",6.03,5.98,0.99,10.4,4047,3.35,4050,0,0.,0.,0.64,0.64,0.12,1.4,4043,0.28,4056,"---","---","---",89.83,89.82000000000001,0.91,93.26,4043,86.54,4050,0,0.,0.,1.9100000000000001,1.93,0.15,2.48,4043,1.27,4050,"---","---","---",14.15,14.05,1.1500000000000001,21.24,4043,10.91,4050,0,0.,0.,11.4,11.35,0.8200000000000001,16.45,4043,9.31,4050,0,0.,0.,0.5,0.5,0.05,0.86,4043,0.42,4050,0,0.,0.
2019,4,5,30,144,2378.38,9.290000000000001,6.23,12.870000000000001,70.48,1002.71,115.8,0.06,39.74,40.65,4043,34.41,4050,43.550000000000004,44.66,4043,39.72,4050,175.76,175.53,8.49,222.8,4043,156.33,4050,0,0.,0.,3.17,3.11,1.33,9.6,4043,0.43,4060,"---","---","---",14.49,14.3,3.0300000000000002,36.71,4047,8.61,4056,"---","---","---",7.33,7.01,3.19,28.99,4043,2.74,4056,0,0.,0.,0.65,0.6,0.21,1.9,4043,0.21,4050,"---","---","---",101.02,100.94,2.81,107.18,4043,80.43,4050,0,0.,0.,3.66,3.67,0.13,3.86,4043,2.85,4050,"---","---","---",9.02,8.94,0.62,15.08,4043,7.09,4050,0,0.,0.,6.87,6.8500000000000005,0.44,10.73,4043,5.82,4050,0,0.,0.,0.79,0.78,0.06,1.14,4047,0.6,4050,0,0.,0.
2019,4,6,30,144,2378.38,10.290000000000001,4.95,15.75,70.21000000000001,1006.46,129.7,0.,39.59,42.11,4039,35.78,4050,45.2,48.56,4043,43.46,4050,175.14000000000001,174.86,8.71,221.31,4043,155.9,4050,0,0.,0.,5.17,5.12,1.33,9.2,4043,1.77,4050,"---","---","---",13.47,13.06,1.98,22.72,4047,6.74,4050,"---","---","---",6.13,6.05,1.96,14.53,4043,1.64,4056,0,0.,0.,0.84,0.75,0.4,3.45,4047,0.13,4060,"---","---","---",105.78,105.54,1.83,116.54,4043,101.83,4050,0,0.,0.,3.64,3.64,0.26,4.72,4043,2.76,4050,"---","---","---",11.18,11.16,0.61,13.99,4043,9.25,4050,0,0.,0.,9.19,9.18,0.54,11.6,4043,7.51,4050,0,0.,0.,0.8,0.79,0.08,1.26,4047,0.62,4050,0,0.,0.
