"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2019,11,16,44,202,3445.9,8.26,5.94,10.200000000000001,86.91,1008.7,34.6,22.26,20.01,26.23,3813,12.3,3827,24.43,30.15,3837,12.3,3827,215.52,215.51,18.92,330.45,3837,131.53,3822,0,0.,0.,5.78,5.7,1.45,19.62,3837,0.32,3822,"---","---","---",26.47,26.18,4.94,47.58,3837,6.32,3822,"---","---","---",18.72,18.45,3.43,30.6,3837,3.91,3822,0,0.,0.,2.12,1.97,0.9400000000000001,8.85,3837,0.08,3822,"---","---","---",50.43,50.31,6.04,72.37,3837,9.56,3827,0,0.,0.,0.73,0.73,0.06,0.93,3837,0.57,3827,"---","---","---",6.19,6.18,0.99,14.46,3837,2.73,3822,0,0.,0.,5.37,5.36,0.9,12.77,3837,1.93,3822,0,0.,0.,0.52,0.52,0.08,1.26,3837,0.23,3822,0,0.,0.
2019,11,17,44,202,3445.9,8.6,6.93,11.03,87.78,1002.13,54.1,11.01,24.060000000000002,28.39,3837,15.49,3827,26.740000000000002,31.56,3837,21.19,3827,207.91,207.34,14.18,309.36,3837,146.59,3840,0,0.,0.,2.05,2.,0.8200000000000001,12.74,3837,0.04,3836,"---","---","---",14.81,14.59,3.2800000000000002,41.,3837,5.11,3840,"---","---","---",10.950000000000001,10.8,3.17,29.58,3837,3.07,3840,0,0.,0.,0.98,0.93,0.35000000000000003,3.29,3837,0.26,3827,"---","---","---",61.36,61.36,2.2800000000000002,75.74,3837,46.84,3827,0,0.,0.,1.33,1.33,0.09,1.57,3837,0.75,3848,"---","---","---",6.13,6.12,0.9400000000000001,13.44,3837,2.52,3822,0,0.,0.,5.3500000000000005,5.32,0.85,11.79,3837,2.01,3822,0,0.,0.,0.5,0.5,0.07,1.16,3837,0.24,3822,0,0.,0.
2019,11,18,44,202,3445.9,6.45,3.58,8.91,78.19,1010.72,51.02,14.11,19.42,25.69,3813,13.37,3827,23.39,26.63,3837,14.75,3827,232.69,232.99,16.54,326.78,3837,148.83,3822,0,0.,0.,2.88,2.81,0.9500000000000001,12.82,3837,0.12,3822,"---","---","---",31.970000000000002,31.69,4.87,59.88,3837,10.8,3822,"---","---","---",28.34,28.36,4.61,40.92,3837,5.87,3847,0,0.,0.,2.2600000000000002,2.11,0.9,9.71,3837,0.3,3822,"---","---","---",50.71,51.01,3.83,63.92,3837,18.69,3827,0,0.,0.,1.3,1.31,0.1,1.58,3837,0.96,3827,"---","---","---",8.28,8.26,0.9400000000000001,16.73,3837,4.8,3840,0,0.,0.,6.09,6.07,0.86,13.56,3837,2.95,3822,0,0.,0.,0.6,0.59,0.07,1.19,3837,0.32,3822,0,0.,0.
2019,11,19,44,202,3445.9,8.42,7.21,10.26,88.28,1013.59,21.76,7.46,15.07,26.,3814,9.23,3827,18.01,29.19,3814,11.51,3827,232.91,232.45000000000002,15.99,310.2,3837,148.51,3822,0,0.,0.,1.49,1.46,0.45,4.6,3837,0.11,3822,"---","---","---",26.89,26.53,5.1000000000000005,46.83,3837,9.8,3822,"---","---","---",20.77,21.,3.5500000000000003,31.7,3837,7.42,3847,0,0.,0.,2.44,2.31,0.9400000000000001,6.83,3837,0.42,3832,"---","---","---",37.13,36.96,4.55,70.05,3814,20.54,3827,0,0.,0.,1.1,1.1,0.04,1.19,3837,0.79,3827,"---","---","---",7.9,7.890000000000001,0.87,15.14,3837,3.95,3822,0,0.,0.,6.12,6.08,0.84,12.63,3837,2.81,3822,0,0.,0.,0.49,0.48,0.07,1.04,3837,0.24,3822,0,0.,0.
2019,11,20,44,202,3445.9,9.34,8.21,10.71,87.32000000000001,1011.38,26.17,1.17,16.97,22.22,3813,12.07,3827,20.14,25.38,3813,13.35,3827,209.8,209.01,22.2,320.33,3837,133.97,3822,0,0.,0.,2.8000000000000003,2.74,0.79,9.07,3837,0.18,3836,"---","---","---",26.48,26.16,4.49,60.3,3837,10.66,3822,"---","---","---",17.8,17.42,3.89,42.86,3837,5.13,3822,0,0.,0.,2.72,2.67,0.75,7.2,3837,0.4,3832,"---","---","---",43.22,43.35,3.85,60.92,3813,23.99,3827,0,0.,0.,1.05,1.05,0.05,1.2,3837,0.82,3827,"---","---","---",9.120000000000001,9.15,0.77,14.27,3837,5.12,3822,0,0.,0.,7.92,7.95,0.8,12.96,3837,4.25,3822,0,0.,0.,0.5700000000000001,0.5700000000000001,0.09,1.25,3837,0.27,3822,0,0.,0.
2019,11,21,44,202,3445.9,8.67,7.71,10.72,83.,1010.22,39.89,5.42,20.98,23.71,3837,14.85,3827,22.78,26.1,3837,16.14,3827,244.16,243.89000000000001,26.,415.94,3837,140.29,3840,0,0.,0.,3.56,3.45,1.16,14.59,3837,0.07,3847,"---","---","---",35.99,36.230000000000004,8.93,82.54,3837,8.64,3822,"---","---","---",20.64,20.54,4.55,41.84,3837,5.59,3822,0,0.,0.,3.3200000000000003,2.75,2.08,22.79,3837,0.15,3824,"---","---","---",41.47,41.6,6.09,62.65,3813,3.25,3827,0,0.,0.,1.41,1.41,0.06,1.69,3837,1.06,3827,"---","---","---",10.77,10.790000000000001,1.44,22.6,3837,5.25,3822,0,0.,0.,9.01,9.040000000000001,1.28,19.17,3837,4.22,3822,0,0.,0.,0.74,0.75,0.1,1.53,3837,0.39,3840,0,0.,0.
2019,11,22,44,202,3445.9,8.89,7.37,11.13,86.02,1010.27,51.81,18.09,22.26,26.7,3837,17.65,3827,24.27,27.63,3837,20.36,3827,257.29,259.72,31.970000000000002,457.44,3837,139.75,3840,0,0.,0.,1.95,1.83,0.63,6.5,3837,0.05,3822,"---","---","---",30.82,30.72,8.21,78.16,3837,7.95,3822,"---","---","---",17.62,17.39,4.51,36.38,3837,2.35,3822,0,0.,0.,3.22,2.83,1.71,16.12,3837,0.13,3836,"---","---","---",40.74,40.67,6.26,66.32,3813,9.24,3827,0,0.,0.,1.23,1.23,0.11,1.52,3837,0.84,3827,"---","---","---",11.23,11.28,1.8,23.66,3837,4.14,3840,0,0.,0.,9.81,9.9,1.6,20.84,3837,3.45,3840,0,0.,0.,0.89,0.9,0.12,1.73,3837,0.47,3840,0,0.,0.
2019,11,23,44,202,3445.9,10.47,9.01,11.82,84.23,1003.0400000000001,24.21,26.62,21.91,28.3,3813,15.15,3827,23.87,30.5,3837,18.25,3827,196.47,195.73000000000002,20.75,317.32,3837,126.9,3840,0,0.,0.,0.76,0.72,0.25,2.45,3837,0.02,3847,"---","---","---",16.09,15.99,2.59,24.85,3837,4.69,3832,"---","---","---",10.48,10.33,2.13,18.06,3837,2.28,3822,0,0.,0.,1.01,1.,0.32,2.62,3837,0.18,3822,"---","---","---",51.620000000000005,52.1,5.33,73.21,3837,22.23,3840,0,0.,0.,1.03,1.03,0.05,1.26,3837,0.63,3840,"---","---","---",10.02,10.07,1.49,19.29,3837,3.72,3822,0,0.,0.,8.68,8.73,1.4000000000000001,17.44,3837,2.99,3822,0,0.,0.,0.84,0.85,0.11,1.62,3837,0.37,3840,0,0.,0.
2019,11,24,44,202,3445.9,11.22,10.290000000000001,13.02,84.67,1003.78,22.86,7.63,21.81,25.74,3837,19.23,3827,24.59,30.64,3837,21.15,3827,141.69,141.22,6.22,178.06,3837,119.08,3840,0,0.,0.,1.74,1.71,0.46,5.54,3837,0.15,3822,"---","---","---",11.34,11.32,1.34,16.42,3837,6.72,3822,"---","---","---",9.950000000000001,9.93,1.1,13.04,3837,6.53,3824,0,0.,0.,1.04,1.02,0.26,2.14,3837,0.22,3822,"---","---","---",55.32,55.67,3.31,73.54,3837,43.98,3827,0,0.,0.,0.56,0.56,0.01,0.63,3837,0.48,3827,"---","---","---",7.21,7.15,0.87,12.52,3837,3.37,3822,0,0.,0.,5.61,5.58,0.61,8.91,3837,2.69,3822,0,0.,0.,0.73,0.73,0.08,1.24,3837,0.33,3840,0,0.,0.
2019,11,25,44,202,3445.9,12.93,11.01,15.68,90.01,1006.1700000000001,62.34,0.,21.25,26.48,3813,15.13,3827,24.26,28.03,3837,22.02,3827,153.14000000000001,153.19,11.28,268.38,3837,115.62,3840,0,0.,0.,3.29,3.21,0.96,10.99,3837,0.19,3822,"---","---","---",17.27,16.81,4.3100000000000005,51.25,3837,5.4,3822,"---","---","---",14.8,14.63,3.5500000000000003,38.3,3837,2.47,3822,0,0.,0.,2.04,2.02,0.97,9.18,3837,0.19,3822,"---","---","---",56.14,56.120000000000005,1.6600000000000001,67.26,3837,48.86,3827,0,0.,0.,0.81,0.8,0.03,0.94,3837,0.69,3827,"---","---","---",10.450000000000001,10.39,0.85,18.41,3837,6.38,3822,0,0.,0.,7.63,7.59,0.65,12.79,3837,4.77,3822,0,0.,0.,1.21,1.21,0.06,1.66,3837,0.95,3827,0,0.,0.
2019,11,26,44,202,3445.9,10.040000000000001,6.82,13.450000000000001,86.51,1007.96,59.63,0.,23.25,27.45,3837,17.22,3827,24.25,27.45,3837,20.,3827,209.51,209.25,29.52,407.72,3837,118.68,3840,0,0.,0.,4.48,4.44,1.51,18.54,3837,0.05,3832,"---","---","---",30.34,29.38,9.950000000000001,101.85,3837,5.71,3840,"---","---","---",17.71,17.490000000000002,4.58,42.35,3837,3.26,3840,0,0.,0.,4.0200000000000005,3.72,2.48,22.95,3837,0.17,3822,"---","---","---",44.21,44.34,5.5,61.71,3837,8.3,3848,0,0.,0.,0.9,0.89,0.1,1.19,3837,0.53,3827,"---","---","---",13.25,13.22,1.68,27.45,3837,7.67,3840,0,0.,0.,9.74,9.76,1.49,22.87,3837,5.03,3822,0,0.,0.,1.28,1.27,0.11,2.19,3837,0.81,3840,0,0.,0.
2019,11,27,44,202,3445.9,10.15,8.02,11.65,84.42,1003.61,24.990000000000002,11.93,18.900000000000002,22.64,3837,11.78,3827,24.13,29.04,3837,17.61,3840,206.53,207.57,33.86,426.98,3837,96.22,3840,0,0.,0.,2.05,2.02,0.91,8.49,3837,0.02,3836,"---","---","---",28.150000000000002,27.73,10.290000000000001,73.84,3837,4.2,3822,"---","---","---",21.54,20.91,4.04,40.36,3837,4.9,3822,0,0.,0.,2.5300000000000002,2.29,1.5,12.13,3837,0.01,3834,"---","---","---",39.36,39.25,5.67,62.47,3837,1.6,3827,0,0.,0.,0.64,0.62,0.05,0.92,3837,0.48,3827,"---","---","---",13.14,13.1,1.8800000000000001,29.04,3837,6.96,3840,0,0.,0.,9.47,9.48,1.69,24.09,3837,4.31,3840,0,0.,0.,1.1300000000000001,1.11,0.15,2.41,3837,0.74,3840,0,0.,0.
2019,11,28,44,202,3445.9,9.48,7.65,10.74,81.06,1003.77,36.33,0.,18.21,23.56,3837,11.19,3827,22.44,27.45,3837,15.42,3827,206.36,206.66,24.09,344.92,3837,103.81,3840,0,0.,0.,1.75,1.7,0.64,7.85,3837,0.04,3836,"---","---","---",26.740000000000002,26.5,5.15,54.85,3837,8.45,3840,"---","---","---",16.61,16.69,3.52,34.78,3837,4.85,3840,0,0.,0.,4.01,4.08,1.34,13.12,3837,0.37,3819,"---","---","---",43.25,42.980000000000004,5.42,65.89,3837,9.75,3827,0,0.,0.,0.65,0.65,0.05,0.86,3837,0.48,3840,"---","---","---",8.61,8.59,1.3,17.5,3837,3.86,3840,0,0.,0.,6.66,6.6000000000000005,1.22,16.11,3837,2.85,3840,0,0.,0.,0.71,0.71,0.11,1.67,3837,0.4,3840,0,0.,0.
2019,11,29,44,202,3445.9,9.64,6.28,10.34,83.94,1008.35,47.57,0.,20.98,25.08,3837,12.46,3827,23.34,28.03,3837,14.98,3827,163.43,164.27,18.17,297.86,3837,112.93,3840,0,0.,0.,3.38,3.19,1.29,16.28,3837,0.32,3840,"---","---","---",17.95,17.22,6.01,67.3,3837,5.64,3822,"---","---","---",13.790000000000001,13.51,3.47,37.53,3837,4.23,3840,0,0.,0.,4.37,4.22,2.47,21.76,3837,0.24,3840,"---","---","---",44.99,45.01,6.22,67.26,3837,2.78,3842,0,0.,0.,0.65,0.65,0.04,0.94,3837,0.55,3827,"---","---","---",8.81,8.81,1.33,19.45,3837,4.48,3840,0,0.,0.,6.01,6.01,1.09,15.07,3837,2.85,3840,0,0.,0.,0.6900000000000001,0.6900000000000001,0.09,1.57,3837,0.41,3840,0,0.,0.
2019,11,30,44,202,3445.9,7.71,4.8,9.27,77.61,1016.98,73.86,0.,19.14,23.27,3837,14.01,3840,21.07,25.67,3837,16.58,3827,237.14000000000001,237.76,25.900000000000002,369.68,3837,133.45,3822,0,0.,0.,6.3100000000000005,6.26,1.49,15.61,3837,0.32,3847,"---","---","---",35.69,34.9,6.78,71.09,3837,11.23,3822,"---","---","---",24.04,24.02,4.59,43.14,3837,5.4,3822,0,0.,0.,5.64,5.2700000000000005,2.49,21.36,3837,0.52,3822,"---","---","---",35.81,35.69,5.33,61.61,3813,3.34,3844,0,0.,0.,0.9400000000000001,0.9400000000000001,0.12,1.58,3837,0.58,3827,"---","---","---",10.48,10.48,1.62,21.6,3837,3.19,3822,0,0.,0.,8.97,8.91,1.44,19.08,3837,2.58,3822,0,0.,0.,0.87,0.86,0.08,1.53,3837,0.53,3822,0,0.,0.
2019,12,1,44,202,3445.9,6.46,5.47,7.8100000000000005,83.75,1016.64,35.81,9.55,17.93,23.44,3837,12.07,3827,22.54,25.85,3837,16.15,3827,237.39000000000001,236.42000000000002,31.21,366.36,3837,130.22,3840,0,0.,0.,2.27,2.21,0.78,6.23,3837,0.12,3847,"---","---","---",28.150000000000002,27.41,7.37,53.45,3837,6.26,3819,"---","---","---",19.,18.44,4.47,32.75,3837,3.83,3840,0,0.,0.,2.42,2.2,1.07,7.69,3837,0.21,3847,"---","---","---",27.45,27.64,7.01,62.05,3823,6.83,3827,0,0.,0.,1.12,1.11,0.11,1.38,3837,0.69,3827,"---","---","---",15.22,15.120000000000001,2.23,25.54,3837,5.99,3822,0,0.,0.,13.06,13.02,1.9100000000000001,20.97,3837,4.62,3822,0,0.,0.,0.96,0.9500000000000001,0.1,1.64,3837,0.56,3840,0,0.,0.
2019,12,2,44,202,3445.9,7.37,5.94,9.01,88.24,1014.2,49.81,7.2700000000000005,14.15,23.45,3837,9.54,3827,17.8,28.3,3837,12.44,3827,233.43,232.11,26.47,376.58,3837,130.4,3822,0,0.,0.,3.0100000000000002,2.89,1.1,11.72,3837,0.16,3822,"---","---","---",30.59,29.98,6.78,89.09,3837,11.35,3822,"---","---","---",21.990000000000002,21.84,4.07,44.34,3837,7.56,3822,0,0.,0.,2.56,2.15,1.75,14.22,3837,0.07,3836,"---","---","---",28.86,29.19,6.16,67.93,3823,12.55,3827,0,0.,0.,0.92,0.92,0.07,1.25,3837,0.71,3827,"---","---","---",10.92,10.85,1.58,19.26,3837,5.62,3822,0,0.,0.,9.42,9.38,1.29,15.3,3837,4.11,3822,0,0.,0.,0.74,0.74,0.09,1.34,3837,0.38,3840,0,0.,0.
2019,12,3,44,202,3445.9,7.07,4.5600000000000005,9.99,73.81,1021.33,71.84,0.,16.3,22.17,3837,13.43,3827,18.01,25.73,3813,14.21,3827,247.04,246.83,20.080000000000002,362.84,3837,171.64,3840,0,0.,0.,2.74,2.72,0.74,9.25,3837,0.39,3822,"---","---","---",28.69,28.54,5.43,58.53,3837,12.7,3822,"---","---","---",22.13,22.13,3.86,39.87,3837,9.31,3840,0,0.,0.,2.66,2.66,0.63,6.28,3837,0.88,3822,"---","---","---",38.57,38.51,3.0100000000000002,61.75,3813,28.24,3827,0,0.,0.,0.87,0.87,0.02,1.,3837,0.68,3827,"---","---","---",10.540000000000001,10.52,1.05,14.94,3837,4.83,3822,0,0.,0.,8.5,8.5,0.85,12.53,3837,3.91,3822,0,0.,0.,1.1,1.09,0.1,1.73,3837,0.58,3840,0,0.,0.
2019,12,4,44,202,3445.9,4.78,1.5,8.17,70.81,1021.4300000000001,63.940000000000005,0.,23.47,28.17,3837,18.08,3840,24.63,30.32,3837,20.03,3840,236.77,234.22,26.09,439.7,3837,143.32,3840,0,0.,0.,3.3200000000000003,3.12,1.24,14.63,3837,0.22,3822,"---","---","---",26.8,25.93,7.48,77.23,3837,8.45,3822,"---","---","---",21.38,20.45,4.9,51.31,3837,6.8,3822,0,0.,0.,3.62,3.36,1.73,15.05,3837,0.71,3822,"---","---","---",44.01,44.01,4.16,72.76,3814,25.19,3827,0,0.,0.,0.77,0.77,0.01,0.81,3837,0.62,3827,"---","---","---",16.52,16.55,2.11,26.78,3837,5.81,3822,0,0.,0.,12.88,12.91,1.51,20.79,3837,4.84,3822,0,0.,0.,1.25,1.25,0.09,1.81,3837,0.72,3840,0,0.,0.
2019,12,5,44,202,3445.9,4.76,1.09,9.5,79.57000000000001,1022.89,62.99,0.,24.84,35.26,3837,18.12,3840,25.76,35.26,3837,18.73,3840,274.45,274.90000000000003,31.69,497.33,3837,153.57,3822,0,0.,0.,6.74,6.5200000000000005,1.84,24.2,3837,0.31,3822,"---","---","---",30.19,30.080000000000002,7.5200000000000005,79.59,3837,9.72,3822,"---","---","---",26.16,26.14,5.5200000000000005,54.49,3837,8.45,3822,0,0.,0.,4.62,4.0600000000000005,2.71,22.86,3837,0.1,3822,"---","---","---",37.480000000000004,37.37,5.05,65.08,3813,3.77,3842,0,0.,0.,0.9,0.9,0.04,1.03,3837,0.59,3827,"---","---","---",18.75,18.740000000000002,2.46,35.26,3837,5.8,3822,0,0.,0.,15.620000000000001,15.620000000000001,1.96,29.23,3837,5.53,3822,40,544.38,15.790000000000001,1.53,1.53,0.13,2.51,3837,0.76,3840,0,0.,0.
2019,12,6,44,202,3445.9,4.34,0.46,8.28,81.03,1022.0600000000001,69.59,0.,26.52,42.87,3837,16.82,3840,27.95,43.81,3837,19.25,3840,271.88,272.21,35.77,534.27,3837,140.75,3822,0,0.,0.,3.7600000000000002,3.73,1.37,15.06,3837,0.11,3836,"---","---","---",31.21,29.62,10.290000000000001,112.05,3837,6.12,3822,"---","---","---",21.38,21.22,6.09,53.71,3837,3.59,3822,0,0.,0.,5.51,4.41,4.41,39.48,3837,0.16,3825,"---","---","---",32.65,32.51,5.39,61.25,3813,4.4,3844,0,0.,0.,0.93,0.93,0.06,1.08,3837,0.74,3827,"---","---","---",21.400000000000002,21.400000000000002,2.65,43.81,3837,9.84,3822,0,0.,0.,16.1,16.04,2.0300000000000002,30.98,3837,5.75,3822,43,598.7,17.37,1.52,1.51,0.13,2.52,3837,0.77,3840,0,0.,0.
2019,12,7,44,202,3445.9,6.6000000000000005,2.99,9.77,79.47,1018.49,65.81,0.,26.66,44.78,3837,18.27,3840,28.63,45.17,3837,20.57,3840,252.02,251.52,38.15,527.11,3837,143.95,3840,0,0.,0.,2.64,2.34,1.26,17.92,3837,0.06,3832,"---","---","---",27.28,27.07,8.09,94.22,3837,6.68,3840,"---","---","---",19.57,19.26,5.33,51.91,3837,4.27,3840,0,0.,0.,3.72,3.5300000000000002,1.74,16.88,3837,0.4,3840,"---","---","---",40.63,40.6,4.19,58.46,3813,16.43,3827,0,0.,0.,1.25,1.24,0.1,1.85,3837,1.,3827,"---","---","---",20.69,20.87,2.9,45.17,3837,10.48,3840,0,0.,0.,14.950000000000001,14.91,2.65,41.24,3837,6.63,3840,43,598.7,17.37,1.04,1.03,0.15,2.3,3837,0.55,3840,0,0.,0.
2019,12,8,44,202,3445.9,5.8100000000000005,1.68,9.94,78.04,1018.1700000000001,57.78,0.,25.26,41.37,3837,19.18,3840,28.17,45.91,3837,20.35,3840,244.53,243.92000000000002,43.800000000000004,641.66,3837,133.71,3840,0,0.,0.,2.8000000000000003,2.74,1.19,15.32,3837,0.02,3850,"---","---","---",25.14,24.560000000000002,7.78,96.66,3837,5.74,3840,"---","---","---",16.96,16.75,4.37,46.37,3837,4.46,3822,0,0.,0.,5.03,4.88,2.2800000000000002,24.62,3837,0.26,3822,"---","---","---",37.64,37.7,5.71,61.41,3813,1.53,3827,0,0.,0.,1.1400000000000001,1.1400000000000001,0.09,1.4,3837,0.84,3840,"---","---","---",19.17,19.11,2.74,45.91,3837,11.12,3840,0,0.,0.,14.02,13.94,2.74,42.16,3837,5.66,3840,43,598.7,17.37,1.04,1.03,0.13,2.25,3837,0.64,3840,0,0.,0.
2019,12,9,44,202,3445.9,6.98,5.11,7.83,80.19,1007.15,63.92,0.46,24.66,33.3,3837,17.75,3840,27.28,40.85,3837,20.48,3840,270.14,270.48,39.09,572.24,3837,133.58,3822,0,0.,0.,3.21,3.15,0.96,11.88,3837,0.32,3840,"---","---","---",34.45,33.01,10.64,99.3,3837,4.44,3822,"---","---","---",18.79,18.900000000000002,4.59,47.9,3837,4.25,3822,0,0.,0.,6.11,5.73,3.14,31.76,3837,0.41,3822,"---","---","---",36.13,35.87,6.12,68.17,3813,0.51,3825,0,0.,0.,1.04,1.04,0.1,1.73,3837,0.66,3827,"---","---","---",16.66,16.71,2.7,40.85,3837,6.9,3840,0,0.,0.,12.72,12.64,2.54,36.4,3837,4.62,3840,36,478.34000000000003,13.88,1.03,1.02,0.17,2.28,3837,0.61,3840,0,0.,0.
2019,12,10,44,202,3445.9,6.17,1.44,11.120000000000001,73.29,1016.45,67.21000000000001,0.,17.84,23.3,3837,13.32,3827,25.060000000000002,32.72,3837,17.72,3840,242.95000000000002,241.71,25.51,458.37,3837,141.5,3840,0,0.,0.,5.43,5.3500000000000005,1.3800000000000001,20.13,3837,0.98,3822,"---","---","---",31.2,30.560000000000002,6.16,77.96,3837,9.34,3822,"---","---","---",24.66,24.3,4.13,49.36,3837,6.54,3822,0,0.,0.,3.52,2.92,1.97,21.45,3837,0.09,3833,"---","---","---",39.89,40.08,4.61,64.77,3813,13.34,3827,0,0.,0.,0.77,0.77,0.05,1.17,3837,0.57,3840,"---","---","---",14.47,14.42,2.37,32.72,3837,5.66,3822,0,0.,0.,11.68,11.67,2.,27.05,3837,3.99,3822,33,445.38,12.92,1.09,1.09,0.13,2.28,3837,0.57,3822,0,0.,0.
2019,12,11,44,202,3445.9,2.49,-0.71,6.95,71.29,1013.25,73.60000000000001,0.91,22.64,28.83,3837,17.73,3840,24.400000000000002,28.83,3837,19.33,3827,262.08,261.74,32.57,495.18,3837,148.18,3822,0,0.,0.,4.69,4.47,1.71,22.26,3837,0.5,3822,"---","---","---",30.63,29.92,9.21,107.46,3837,7.81,3840,"---","---","---",24.51,24.310000000000002,5.89,55.99,3837,6.78,3840,0,0.,0.,3.85,3.39,2.52,21.2,3837,0.09,3822,"---","---","---",42.28,42.01,4.69,59.23,3837,3.68,3818,0,0.,0.,0.76,0.76,0.02,0.83,3837,0.68,3827,"---","---","---",13.5,13.42,2.11,28.83,3837,6.7,3822,0,0.,0.,9.46,9.43,1.4000000000000001,19.99,3837,4.41,3822,0,0.,0.,1.19,1.18,0.13,2.23,3837,0.73,3840,0,0.,0.
2019,12,12,44,202,3445.9,1.45,-0.19,2.98,78.23,1002.62,56.01,3.73,17.3,20.59,3837,12.21,3827,23.91,30.03,3837,17.97,3840,269.24,267.54,36.94,544.87,3837,149.22,3840,0,0.,0.,2.7600000000000002,2.54,1.1,11.46,3837,0.16,3836,"---","---","---",28.47,27.5,7.79,75.5,3837,10.85,3822,"---","---","---",24.88,24.88,5.43,51.91,3837,7.3,3822,0,0.,0.,2.73,2.44,1.41,10.93,3837,0.1,3822,"---","---","---",41.26,40.86,4.58,58.12,3837,5.66,3827,0,0.,0.,0.79,0.79,0.04,0.89,3837,0.66,3827,"---","---","---",13.11,13.05,2.15,30.03,3837,5.97,3822,0,0.,0.,9.27,9.200000000000001,1.48,20.51,3837,3.8,3822,0,0.,0.,1.1400000000000001,1.1300000000000001,0.12,2.21,3837,0.76,3840,0,0.,0.
2019,12,13,44,202,3445.9,1.9000000000000001,-0.59,3.09,77.19,989.94,58.93,8.700000000000001,18.16,23.69,3813,11.5,3827,22.76,27.66,3837,15.53,3827,244.88,243.5,28.,410.47,3837,157.87,3840,0,0.,0.,1.8800000000000001,1.7,0.85,7.01,3837,0.22,3822,"---","---","---",27.,26.900000000000002,6.49,61.64,3837,6.2,3822,"---","---","---",21.580000000000002,21.12,4.84,46.26,3837,7.68,3840,0,0.,0.,5.48,5.34,1.86,12.68,3837,1.1,3822,"---","---","---",48.5,48.45,4.6000000000000005,66.39,3837,5.77,3827,0,0.,0.,0.77,0.77,0.04,0.95,3837,0.58,3827,"---","---","---",8.24,8.26,1.2,17.69,3837,3.31,3822,0,0.,0.,7.59,7.6000000000000005,1.1400000000000001,16.49,3837,3.05,3822,0,0.,0.,0.79,0.77,0.08,1.55,3837,0.56,3840,0,0.,0.
2019,12,14,44,202,3445.9,4.64,0.19,9.66,70.38,1002.34,74.73,0.,26.7,31.16,3837,12.71,3842,31.45,34.75,3837,22.55,3827,173.72,174.4,17.12,368.98,3837,125.55,3840,0,0.,0.,2.96,2.72,1.48,18.55,3837,0.19,3836,"---","---","---",13.15,12.73,4.97,56.83,3837,3.19,3822,"---","---","---",13.38,12.83,4.54,44.47,3837,2.49,3824,0,0.,0.,2.32,2.19,0.97,10.5,3837,0.28,3840,"---","---","---",70.69,70.97,3.99,83.41,3837,32.78,3827,0,0.,0.,0.63,0.63,0.01,0.84,3837,0.58,3827,"---","---","---",6.68,6.69,1.1300000000000001,14.71,3837,2.68,3822,0,0.,0.,6.2,6.21,0.88,12.58,3837,2.8,3822,0,0.,0.,0.54,0.54,0.11,1.51,3837,0.27,3840,0,0.,0.
2019,12,15,44,202,3445.9,4.73,0.98,8.,80.02,1015.19,51.050000000000004,0.,24.53,29.29,3837,17.32,3827,26.09,29.29,3837,18.1,3827,213.09,210.79,33.85,472.82,3837,108.29,3840,0,0.,0.,2.5500000000000003,2.46,1.28,14.11,3837,0.01,3823,"---","---","---",21.63,21.44,7.63,81.09,3837,2.41,3840,"---","---","---",15.25,14.77,4.44,40.67,3837,1.44,3822,0,0.,0.,3.96,3.62,2.31,18.02,3837,0.16,3822,"---","---","---",44.910000000000004,44.57,6.7700000000000005,66.27,3837,1.57,3827,0,0.,0.,0.5,0.5,0.05,0.72,3837,0.34,3840,"---","---","---",13.24,13.24,1.98,29.29,3837,6.14,3840,0,0.,0.,8.76,8.63,1.69,25.48,3837,3.38,3840,4,48.300000000000004,1.4000000000000001,0.8300000000000001,0.8300000000000001,0.13,1.89,3837,0.37,3840,0,0.,0.
