"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2020,6,7,25,103,866.3000000000001,21.67,15.36,26.44,69.76,1007.72,200.48000000000002,0.42,28.37,28.77,7519,27.74,7517,31.39,32.5,7519,30.43,7517,105.16,104.74000000000001,3.0300000000000002,115.77,7519,92.68,7517,0,0.,0.,1.6500000000000001,1.55,0.53,5.67,7519,0.62,7531,"---","---","---",5.16,5.09,0.81,10.63,7519,3.02,7517,"---","---","---",2.49,2.39,0.77,6.87,7519,1.27,7517,0,0.,0.,0.27,0.24,0.11,1.01,7519,0.13,7517,"---","---","---",74.33,74.28,0.88,77.99,7519,72.3,7517,0,0.,0.,1.4000000000000001,1.4000000000000001,0.07,1.57,7519,1.22,7517,"---","---","---",8.07,8.08,0.2,8.86,7519,7.37,7517,0,0.,0.,4.19,4.18,0.16,5.03,7519,3.85,7517,0,0.,0.,0.25,0.25,0.03,0.39,7519,0.2,7517,0,0.,0.
2020,6,8,25,103,866.3000000000001,18.91,14.98,23.63,86.09,1007.12,188.72,5.82,28.88,29.38,7519,27.98,7517,31.32,34.42,7519,29.86,7517,115.22,114.86,3.,129.68,7519,106.14,7517,0,0.,0.,2.3000000000000003,2.18,0.93,7.03,7519,0.69,7531,"---","---","---",11.35,11.040000000000001,2.07,19.35,7519,6.72,7517,"---","---","---",4.5600000000000005,4.22,1.36,10.93,7519,2.11,7517,0,0.,0.,0.27,0.26,0.07,0.62,7519,0.11,7531,"---","---","---",72.67,72.51,1.98,82.61,7519,68.6,7517,0,0.,0.,1.6300000000000001,1.57,0.25,2.19,7519,1.13,7517,"---","---","---",7.22,7.21,0.1,7.72,7519,6.97,7517,0,0.,0.,4.15,4.15,0.18,4.78,7519,3.4,7517,0,0.,0.,0.24,0.23,0.02,0.35,7519,0.15,7517,0,0.,0.
2020,6,9,25,103,866.3000000000001,17.42,13.39,22.27,82.73,1008.5,195.14000000000001,5.55,27.16,29.25,7519,25.36,7517,30.18,32.83,7519,27.3,7517,123.57000000000001,123.61,2.86,139.96,7519,116.41,7517,0,0.,0.,2.46,2.29,0.8300000000000001,10.14,7519,0.87,7516,"---","---","---",9.05,8.91,1.25,16.78,7519,5.98,7517,"---","---","---",3.73,3.52,1.01,9.07,7519,1.94,7517,0,0.,0.,0.44,0.42,0.11,1.07,7519,0.28,7517,"---","---","---",69.05,68.95,2.6,78.8,7519,60.01,7517,0,0.,0.,2.34,2.32,0.2,2.96,7519,1.82,7517,"---","---","---",8.28,8.26,0.48,11.08,7519,7.36,7517,0,0.,0.,4.45,4.44,0.36,6.15,7519,3.76,7517,0,0.,0.,0.43,0.43,0.03,0.64,7519,0.34,7517,0,0.,0.
2020,6,10,25,103,866.3000000000001,16.67,13.11,21.98,70.91,1009.84,226.95000000000002,5.5,26.44,28.08,7519,25.42,7517,29.28,31.5,7519,27.64,7517,128.32,127.98,2.5500000000000003,140.61,7519,123.47,7517,0,0.,0.,1.92,1.8,0.8300000000000001,8.98,7519,0.63,7516,"---","---","---",8.07,7.94,1.16,15.,7519,5.62,7517,"---","---","---",3.41,3.3200000000000003,1.01,10.09,7519,1.8,7517,0,0.,0.,0.45,0.44,0.14,1.29,7519,0.22,7517,"---","---","---",67.77,67.74,2.29,75.61,7519,62.56,7517,0,0.,0.,3.23,3.22,0.15,3.87,7519,2.85,7517,"---","---","---",7.88,7.87,0.5,10.82,7519,6.93,7517,0,0.,0.,4.44,4.44,0.28,5.76,7519,3.76,7517,0,0.,0.,0.42,0.41000000000000003,0.03,0.69,7519,0.31,7517,0,0.,0.
2020,6,11,25,103,866.3000000000001,16.68,12.31,21.490000000000002,78.56,1010.4200000000001,174.47,5.13,29.830000000000002,32.2,7519,27.81,7517,33.36,36.7,7519,31.54,7517,146.77,146.75,3.67,159.98,7519,136.59,7517,0,0.,0.,2.11,1.9100000000000001,0.93,8.22,7519,0.59,7531,"---","---","---",9.58,9.25,1.96,19.2,7519,5.65,7517,"---","---","---",4.08,3.79,1.11,12.27,7519,2.12,7517,0,0.,0.,0.45,0.44,0.12,1.28,7519,0.17,7517,"---","---","---",76.88,76.72,2.66,88.09,7519,70.53,7517,0,0.,0.,3.69,3.66,0.25,4.27,7519,2.8,7517,"---","---","---",6.21,6.19,0.44,8.53,7519,4.57,7517,0,0.,0.,4.,3.99,0.27,5.37,7519,3.04,7517,0,0.,0.,0.29,0.28,0.03,0.49,7519,0.23,7517,0,0.,0.
2020,6,12,25,103,866.3000000000001,19.080000000000002,12.43,24.060000000000002,76.36,1012.94,219.01,0.,28.84,30.91,7519,27.01,7517,34.910000000000004,40.2,7519,31.73,7517,127.77,127.62,3.3000000000000003,145.15,7519,117.6,7517,0,0.,0.,2.63,2.48,0.8300000000000001,8.17,7519,1.,7517,"---","---","---",9.77,9.49,1.86,20.83,7519,5.52,7517,"---","---","---",4.07,4.04,1.09,9.42,7519,1.62,7531,0,0.,0.,0.51,0.44,0.22,1.78,7519,0.17,7517,"---","---","---",80.11,80.02,3.18,96.47,7519,71.19,7517,0,0.,0.,2.,1.96,0.18,2.8,7519,1.55,7510,"---","---","---",6.21,6.21,0.33,7.85,7519,5.63,7517,0,0.,0.,4.47,4.45,0.25,5.48,7519,3.99,7517,0,0.,0.,0.32,0.31,0.05,0.59,7519,0.23,7517,0,0.,0.
2020,6,13,25,103,866.3000000000001,21.13,15.22,26.73,68.07000000000001,1012.01,284.63,0.17,29.45,30.,7519,27.83,7517,31.900000000000002,35.49,7519,29.7,7517,117.,116.88,3.02,130.56,7519,108.8,7517,0,0.,0.,2.5,2.22,1.04,10.59,7519,0.69,7517,"---","---","---",6.65,6.6000000000000005,1.1400000000000001,12.81,7519,4.74,7517,"---","---","---",3.49,3.44,0.99,9.98,7519,1.83,7517,0,0.,0.,0.36,0.34,0.15,1.39,7519,0.16,7516,"---","---","---",74.45,74.49,2.04,85.18,7519,65.32,7517,0,0.,0.,1.58,1.59,0.1,1.81,7519,1.22,7517,"---","---","---",7.97,7.96,0.12,8.67,7519,7.71,7517,0,0.,0.,4.5600000000000005,4.55,0.21,5.3,7519,3.9,7517,0,0.,0.,0.42,0.41000000000000003,0.04,0.66,7519,0.33,7517,0,0.,0.
2020,6,14,25,103,866.3000000000001,19.12,15.51,22.79,69.29,1010.85,198.3,0.43,27.150000000000002,29.08,7519,25.24,7517,31.490000000000002,33.31,7519,29.08,7517,108.34,108.43,2.72,120.96,7519,101.18,7517,0,0.,0.,2.69,2.57,0.74,7.2,7519,0.77,7510,"---","---","---",8.78,8.67,0.77,13.29,7519,6.93,7517,"---","---","---",2.89,2.73,0.79,7.03,7519,1.9,7517,0,0.,0.,0.28,0.26,0.1,0.95,7519,0.12,7517,"---","---","---",73.09,73.14,2.22,79.95,7519,65.31,7517,0,0.,0.,1.98,1.98,0.17,2.35,7519,1.52,7517,"---","---","---",7.66,7.65,0.15,8.59,7519,7.23,7517,0,0.,0.,4.32,4.3100000000000005,0.1,4.7,7519,4.,7517,0,0.,0.,0.36,0.36,0.03,0.56,7519,0.27,7517,0,0.,0.
2020,6,15,25,103,866.3000000000001,18.86,15.370000000000001,22.52,84.38,1011.58,218.99,12.41,27.17,30.6,7519,24.33,7517,32.410000000000004,36.64,7519,27.26,7517,128.26,127.81,3.86,142.44,7519,112.49,7517,0,0.,0.,2.99,2.58,1.23,8.68,7519,0.93,7516,"---","---","---",14.44,14.34,2.1,24.86,7519,9.86,7517,"---","---","---",5.01,4.9,1.45,13.32,7519,1.95,7517,0,0.,0.,0.43,0.43,0.1,0.99,7519,0.22,7517,"---","---","---",71.14,71.37,5.86,87.94,7519,52.85,7517,0,0.,0.,2.82,2.81,0.19,3.31,7519,2.18,7517,"---","---","---",4.5600000000000005,4.5,0.29,5.69,7519,3.94,7517,0,0.,0.,3.99,3.96,0.16,4.8,7519,3.56,7517,0,0.,0.,0.31,0.3,0.03,0.5,7519,0.23,7517,0,0.,0.
2020,6,16,25,103,866.3000000000001,19.91,15.91,23.87,73.88,1011.,237.48000000000002,0.8200000000000001,27.650000000000002,33.93,7519,23.58,7517,33.18,38.82,7519,27.89,7517,158.46,158.61,4.49,178.42,7519,145.84,7517,0,0.,0.,3.42,3.08,1.47,9.64,7519,1.12,7510,"---","---","---",14.42,14.14,2.46,24.69,7519,9.75,7517,"---","---","---",4.45,4.3,1.3,9.78,7519,2.33,7517,0,0.,0.,0.36,0.34,0.11,0.93,7519,0.15,7517,"---","---","---",72.4,72.15,5.79,93.16,7519,50.38,7517,0,0.,0.,3.15,3.15,0.1,3.51,7519,2.73,7517,"---","---","---",4.82,4.8100000000000005,0.27,6.16,7519,3.87,7517,0,0.,0.,4.09,4.08,0.18,5.02,7519,3.55,7517,0,0.,0.,0.63,0.63,0.1,1.07,7519,0.2,7531,0,0.,0.
2020,6,17,25,103,866.3000000000001,20.44,16.,24.94,72.56,1009.91,255.,4.05,25.64,27.37,7519,24.04,7517,31.560000000000002,34.91,7519,29.26,7517,161.27,161.07,4.82,182.,7519,148.21,7510,0,0.,0.,3.02,2.89,0.71,9.59,7519,1.05,7516,"---","---","---",12.18,12.14,0.93,16.92,7519,8.8,7517,"---","---","---",3.94,3.7800000000000002,0.66,7.34,7519,2.96,7517,0,0.,0.,0.49,0.43,0.18,1.83,7519,0.28,7517,"---","---","---",72.88,72.68,2.19,83.78,7519,63.42,7517,0,0.,0.,2.92,2.93,0.13,3.22,7519,2.47,7517,"---","---","---",5.87,5.84,0.26,7.38,7519,5.44,7517,0,0.,0.,4.46,4.45,0.2,5.53,7519,3.66,7517,0,0.,0.,0.64,0.63,0.09,1.07,7519,0.19,7531,0,0.,0.
2020,6,18,25,103,866.3000000000001,21.45,16.03,26.54,58.72,1012.7,248.63,0.,29.1,30.93,7519,27.5,7517,32.61,35.56,7519,29.82,7517,121.7,121.61,1.7,131.25,7519,117.23,7517,0,0.,0.,1.99,1.8900000000000001,0.56,5.48,7519,0.64,7516,"---","---","---",5.82,5.73,1.19,10.84,7519,3.4,7517,"---","---","---",2.61,2.5,0.59,5.71,7519,1.44,7517,0,0.,0.,0.45,0.41000000000000003,0.11,1.31,7519,0.3,7517,"---","---","---",76.09,76.02,1.8900000000000001,85.35,7519,70.66,7517,0,0.,0.,2.34,2.35,0.07,2.54,7519,1.98,7517,"---","---","---",7.28,7.2700000000000005,0.26,8.87,7519,6.71,7517,0,0.,0.,4.39,4.38,0.2,5.22,7519,4.02,7517,0,0.,0.,0.64,0.64,0.04,0.88,7519,0.46,7517,0,0.,0.
2020,6,19,25,103,866.3000000000001,21.44,15.6,26.900000000000002,55.4,1014.8100000000001,235.70000000000002,0.,30.21,31.66,7519,28.33,7517,33.56,36.73,7519,30.92,7517,114.81,114.77,2.07,124.53,7519,109.45,7517,0,0.,0.,2.32,2.23,0.75,7.11,7519,0.68,7517,"---","---","---",7.09,6.9,0.9500000000000001,11.59,7519,3.87,7517,"---","---","---",3.36,3.27,0.6900000000000001,6.3,7519,2.01,7517,0,0.,0.,0.37,0.32,0.13,1.03,7519,0.21,7517,"---","---","---",78.32000000000001,78.23,2.0100000000000002,88.16,7519,70.97,7517,0,0.,0.,1.56,1.57,0.06,1.72,7519,1.31,7517,"---","---","---",6.83,6.83,0.27,8.04,7519,6.24,7517,0,0.,0.,3.5500000000000003,3.5500000000000003,0.16,4.32,7519,3.15,7517,0,0.,0.,0.64,0.63,0.02,0.79,7519,0.53,7517,0,0.,0.
2020,6,20,25,103,866.3000000000001,19.88,14.55,24.990000000000002,61.58,1015.03,284.78000000000003,0.,33.61,36.91,7519,32.26,7517,41.160000000000004,43.97,7519,38.86,7517,153.97,154.,3.31,167.54,7519,137.76,7517,0,0.,0.,3.97,3.63,1.31,10.29,7519,2.13,7517,"---","---","---",10.47,10.370000000000001,0.8,13.56,7519,8.31,7517,"---","---","---",4.61,4.55,0.78,9.,7519,2.92,7517,0,0.,0.,0.59,0.58,0.09,1.11,7519,0.36,7516,"---","---","---",96.18,96.03,2.11,105.52,7519,91.99,7517,0,0.,0.,3.17,3.17,0.08,3.48,7519,2.92,7517,"---","---","---",6.34,6.34,0.22,7.15,7519,5.78,7517,0,0.,0.,4.86,4.86,0.16,5.35,7519,4.38,7517,0,0.,0.,0.7000000000000001,0.6900000000000001,0.06,1.09,7519,0.47,7517,0,0.,0.
2020,6,21,25,103,866.3000000000001,21.76,15.75,26.16,63.22,1014.2,221.15,0.09,35.660000000000004,36.68,7519,34.26,7517,43.06,46.15,7519,38.71,7517,151.24,151.02,3.67,163.5,7519,138.22,7517,0,0.,0.,5.32,5.17,1.28,12.09,7519,2.7,7510,"---","---","---",11.86,11.61,1.3,18.32,7519,9.13,7517,"---","---","---",5.39,5.37,1.18,10.31,7519,2.07,7517,0,0.,0.,0.36,0.34,0.1,1.16,7519,0.18,7517,"---","---","---",99.81,99.84,3.34,110.76,7519,86.86,7517,0,0.,0.,3.36,3.33,0.18,3.85,7519,2.39,7510,"---","---","---",7.930000000000001,7.91,0.51,10.38,7519,6.55,7517,0,0.,0.,7.01,6.99,0.49,9.01,7519,5.57,7510,0,0.,0.,0.77,0.76,0.08,1.22,7519,0.43,7517,0,0.,0.
2020,6,22,25,103,866.3000000000001,23.62,18.28,28.080000000000002,59.620000000000005,1015.46,299.3,0.,37.54,37.9,7519,36.79,7517,45.,47.1,7519,41.5,7517,149.77,149.64000000000001,2.91,160.58,7519,136.73,7517,0,0.,0.,5.36,5.0600000000000005,1.21,13.38,7519,2.65,7510,"---","---","---",11.46,11.370000000000001,1.6500000000000001,21.2,7519,7.17,7510,"---","---","---",5.0600000000000005,4.87,1.43,11.05,7519,2.15,7517,0,0.,0.,0.46,0.43,0.13,1.21,7519,0.22,7517,"---","---","---",105.85000000000001,105.71000000000001,1.9000000000000001,113.04,7519,98.94,7517,0,0.,0.,2.07,2.07,0.1,2.32,7519,1.72,7517,"---","---","---",8.45,8.43,0.53,10.81,7519,7.05,7517,0,0.,0.,7.74,7.72,0.52,9.82,7519,6.19,7510,0,0.,0.,0.74,0.74,0.07,1.14,7519,0.39,7517,0,0.,0.
2020,6,23,25,103,866.3000000000001,24.3,17.62,29.46,56.39,1016.47,319.88,0.,37.95,38.35,7519,37.31,7517,43.31,46.99,7519,40.08,7517,130.2,130.28,2.52,140.89,7519,121.64,7517,0,0.,0.,5.89,5.5600000000000005,1.81,20.29,7519,2.01,7510,"---","---","---",11.4,11.28,1.73,19.39,7519,7.32,7517,"---","---","---",4.78,4.65,1.22,10.01,7519,2.29,7510,0,0.,0.,0.54,0.5,0.16,1.45,7519,0.28,7517,"---","---","---",101.3,101.33,2.07,112.77,7519,93.57,7517,0,0.,0.,1.47,1.45,0.1,2.07,7519,1.02,7510,"---","---","---",7.11,7.12,0.25,8.56,7519,6.23,7517,0,0.,0.,5.71,5.71,0.12,6.36,7519,5.34,7517,0,0.,0.,0.62,0.61,0.05,0.92,7519,0.42,7517,0,0.,0.
2020,6,24,25,103,866.3000000000001,23.76,17.34,28.14,57.25,1018.21,257.17,0.,40.800000000000004,43.28,7519,39.23,7517,46.27,48.,7519,43.16,7517,128.05,128.24,3.0100000000000002,137.1,7519,113.51,7517,0,0.,0.,4.17,3.99,1.26,8.09,7519,0.87,7510,"---","---","---",12.06,11.88,1.9000000000000001,17.12,7519,3.16,7509,"---","---","---",4.43,4.36,1.,8.22,7519,2.2,7517,0,0.,0.,0.38,0.36,0.09,0.88,7519,0.17,7517,"---","---","---",109.33,109.42,1.56,115.19,7519,99.86,7517,0,0.,0.,1.73,1.71,0.14,2.34,7519,1.14,7517,"---","---","---",7.88,7.88,0.26,9.21,7519,6.92,7517,0,0.,0.,6.13,6.13,0.15,7.02,7519,5.65,7517,0,0.,0.,0.71,0.7000000000000001,0.06,1.06,7519,0.44,7517,0,0.,0.
2020,6,25,25,103,866.3000000000001,23.990000000000002,18.77,29.560000000000002,74.78,1017.72,281.06,0.,39.69,42.55,7519,38.17,7517,45.82,48.38,7519,42.67,7517,132.7,132.55,3.19,143.88,7519,124.29,7517,0,0.,0.,5.26,4.76,1.93,12.37,7519,2.25,7510,"---","---","---",14.25,14.16,1.6600000000000001,19.33,7519,9.75,7517,"---","---","---",4.19,4.03,0.99,11.54,7519,2.39,7517,0,0.,0.,0.52,0.52,0.07,0.76,7519,0.3,7510,"---","---","---",107.67,107.71000000000001,2.04,116.12,7519,101.26,7517,0,0.,0.,1.72,1.68,0.27,2.59,7519,0.63,7517,"---","---","---",9.52,9.51,0.2,10.37,7519,8.75,7517,0,0.,0.,7.3500000000000005,7.34,0.25,8.5,7519,6.93,7517,0,0.,0.,0.59,0.59,0.05,0.86,7519,0.36,7517,0,0.,0.
2020,6,26,25,103,866.3000000000001,24.02,18.400000000000002,28.64,69.4,1017.,271.8,0.,36.14,36.56,7519,35.17,7517,42.5,45.23,7519,38.98,7517,131.46,131.16,6.48,150.34,7519,109.35,7517,0,0.,0.,4.59,4.26,1.1400000000000001,12.43,7519,1.33,7516,"---","---","---",15.14,15.13,1.56,21.12,7519,9.99,7517,"---","---","---",5.49,5.43,1.17,11.28,7519,2.59,7510,0,0.,0.,0.56,0.55,0.23,2.09,7519,0.16,7517,"---","---","---",99.03,98.91,2.43,108.54,7519,91.01,7517,0,0.,0.,1.3800000000000001,1.37,0.23,2.09,7519,0.88,7517,"---","---","---",9.46,9.5,0.47000000000000003,11.58,7519,8.17,7517,0,0.,0.,7.41,7.42,0.32,8.76,7519,6.52,7517,0,0.,0.,0.4,0.4,0.06,0.87,7519,0.23,7517,0,0.,0.
2020,6,27,25,103,866.3000000000001,25.2,19.21,30.02,63.51,1016.0600000000001,248.83,0.,38.230000000000004,39.39,7519,36.18,7517,47.1,49.84,7519,42.48,7517,129.27,129.42000000000002,5.46,147.99,7519,108.52,7517,0,0.,0.,4.46,4.18,1.27,13.92,7519,1.42,7510,"---","---","---",13.620000000000001,13.52,1.3800000000000001,18.04,7519,8.98,7517,"---","---","---",4.33,4.28,0.93,8.55,7519,2.41,7517,0,0.,0.,0.55,0.51,0.22,1.78,7519,0.25,7517,"---","---","---",110.22,110.37,2.6,119.61,7519,100.39,7517,0,0.,0.,1.22,1.21,0.25,2.39,7519,0.59,7517,"---","---","---",9.31,9.33,0.52,11.73,7519,7.81,7517,0,0.,0.,7.140000000000001,7.15,0.31,8.67,7519,6.27,7517,0,0.,0.,0.41000000000000003,0.41000000000000003,0.06,0.84,7519,0.25,7517,0,0.,0.
2020,6,28,25,103,866.3000000000001,25.810000000000002,19.76,31.03,62.34,1015.19,278.02,0.,42.35,45.62,7519,35.85,7517,51.46,56.33,7519,40.88,7517,121.28,121.08,5.1000000000000005,142.32,7519,102.95,7517,0,0.,0.,4.89,4.66,1.53,12.04,7519,1.41,7517,"---","---","---",13.38,13.370000000000001,1.33,18.57,7519,9.81,7517,"---","---","---",4.61,4.4,1.11,10.05,7519,1.84,7531,0,0.,0.,0.51,0.46,0.18,1.43,7519,0.22,7531,"---","---","---",118.55,118.60000000000001,4.41,135.2,7519,97.49,7517,66,489.12,56.46,1.83,1.83,0.42,3.42,7519,0.62,7516,"---","---","---",13.74,13.71,0.2,14.78,7519,13.34,7517,0,0.,0.,10.21,10.22,0.46,12.16,7519,8.74,7517,0,0.,0.,0.6900000000000001,0.6900000000000001,0.05,0.97,7519,0.56,7517,0,0.,0.
2020,6,29,25,103,866.3000000000001,27.48,20.78,32.34,53.63,1011.22,268.66,0.,33.410000000000004,33.92,7519,32.31,7517,43.74,47.54,7519,35.78,7517,111.46000000000001,111.18,2.83,127.64,7519,100.92,7517,0,0.,0.,2.25,2.19,0.66,8.69,7519,0.77,7516,"---","---","---",9.44,9.28,1.77,17.15,7519,5.24,7517,"---","---","---",3.83,3.73,0.65,9.43,7519,2.12,7517,0,0.,0.,0.24,0.23,0.06,0.6,7519,0.15,7517,"---","---","---",100.82000000000001,100.95,3.67,114.1,7519,77.44,7517,0,0.,0.,1.22,1.21,0.09,1.68,7519,0.86,7517,"---","---","---",14.57,14.540000000000001,0.21,15.67,7519,14.14,7517,0,0.,0.,10.28,10.28,0.48,12.44,7519,8.66,7517,0,0.,0.,0.6900000000000001,0.6900000000000001,0.05,0.96,7519,0.55,7517,0,0.,0.
2020,6,30,25,103,866.3000000000001,26.85,21.650000000000002,31.18,66.72,1011.77,289.56,0.,29.12,30.41,7519,27.28,7517,34.34,37.59,7519,31.,7517,108.28,107.94,6.390000000000001,133.22,7519,91.98,7517,0,0.,0.,3.27,3.0300000000000002,1.07,10.58,7519,0.97,7510,"---","---","---",11.700000000000001,11.5,2.37,24.28,7519,6.78,7517,"---","---","---",4.96,4.8100000000000005,1.3,12.15,7519,2.39,7517,0,0.,0.,0.35000000000000003,0.33,0.1,1.01,7519,0.18,7517,"---","---","---",79.47,79.32000000000001,2.37,90.22,7519,71.96,7517,0,0.,0.,1.31,1.29,0.14,1.71,7519,0.95,7517,"---","---","---",11.64,11.620000000000001,0.16,12.71,7519,11.39,7517,0,0.,0.,6.88,6.88,0.15,7.67,7519,6.59,7517,0,0.,0.,0.49,0.49,0.05,0.71,7519,0.39,7517,0,0.,0.
2020,7,1,25,103,866.3000000000001,26.900000000000002,21.44,31.26,61.97,1011.97,313.6,0.,32.730000000000004,33.61,7519,31.45,7517,38.96,43.12,7519,37.05,7517,113.5,112.78,6.01,140.91,7519,102.07,7517,0,0.,0.,3.11,2.97,0.8200000000000001,7.65,7519,0.81,7516,"---","---","---",10.870000000000001,10.76,1.18,13.99,7519,4.31,7517,"---","---","---",4.05,3.88,1.07,8.95,7519,2.01,7517,0,0.,0.,0.33,0.3,0.1,1.09,7519,0.19,7517,"---","---","---",91.16,91.13,2.24,103.48,7519,84.92,7517,0,0.,0.,1.26,1.25,0.09,1.49,7519,1.,7510,"---","---","---",6.86,6.82,0.39,8.7,7519,6.22,7517,0,0.,0.,4.8500000000000005,4.8500000000000005,0.2,5.69,7519,4.5,7517,0,0.,0.,0.52,0.51,0.03,0.74,7519,0.47,7517,0,0.,0.
2020,7,2,25,103,866.3000000000001,25.66,21.85,29.080000000000002,67.41,1010.36,212.77,0.,32.58,35.1,7519,29.55,7517,41.67,45.82,7519,36.72,7517,111.7,111.36,6.69,137.63,7519,100.02,7517,0,0.,0.,3.27,2.95,1.29,9.74,7519,0.71,7517,"---","---","---",12.77,12.200000000000001,2.0300000000000002,20.85,7519,9.84,7517,"---","---","---",3.7600000000000002,3.5500000000000003,1.07,8.92,7519,1.85,7517,0,0.,0.,0.45,0.42,0.17,1.24,7519,0.18,7517,"---","---","---",96.01,96.22,3.81,109.97,7519,84.9,7517,0,0.,0.,1.6600000000000001,1.6300000000000001,0.34,2.84,7519,0.78,7516,"---","---","---",10.97,10.94,0.3,11.94,7519,10.,7517,0,0.,0.,7.05,7.05,0.16,7.52,7519,6.36,7517,0,0.,0.,0.59,0.58,0.09,1.08,7519,0.33,7517,0,0.,0.
2020,7,3,25,103,866.3000000000001,23.29,19.26,27.52,74.57000000000001,1010.82,219.9,2.99,32.26,34.77,7519,30.81,7517,40.84,43.84,7519,37.08,7517,142.33,142.63,5.68,161.08,7519,124.22,7517,0,0.,0.,2.96,2.79,0.97,9.82,7519,0.73,7516,"---","---","---",12.06,11.870000000000001,1.7,23.03,7519,8.17,7517,"---","---","---",3.31,3.09,1.04,7.53,7519,1.39,7517,0,0.,0.,0.43,0.42,0.13,1.01,7519,0.15,7516,"---","---","---",95.14,95.06,2.36,105.22,7519,85.98,7517,0,0.,0.,2.7,2.7,0.3,3.39,7519,1.97,7517,"---","---","---",11.99,11.97,0.29,12.82,7519,11.1,7517,0,0.,0.,8.,8.,0.19,8.59,7519,7.17,7517,0,0.,0.,0.53,0.52,0.11,1.07,7519,0.24,7517,0,0.,0.
2020,7,4,25,103,866.3000000000001,22.71,18.11,26.61,59.1,1014.52,249.89000000000001,0.,29.72,33.18,7519,27.98,7517,36.04,40.,7519,33.7,7517,124.5,124.44,0.52,126.63,7519,122.93,7517,0,0.,0.,4.32,3.9,1.79,15.96,7519,1.74,7510,"---","---","---",8.870000000000001,8.77,0.89,13.51,7519,7.1,7517,"---","---","---",4.82,4.69,1.1,12.75,7519,1.92,7517,0,0.,0.,0.5,0.49,0.1,0.77,7519,0.3,7516,"---","---","---",83.51,83.33,2.43,95.99,7519,77.95,7517,0,0.,0.,1.95,1.96,0.09,2.16,7519,1.58,7517,"---","---","---",8.040000000000001,8.05,0.26,9.01,7519,6.79,7517,0,0.,0.,6.22,6.23,0.1,6.59,7519,5.73,7517,0,0.,0.,0.62,0.61,0.04,0.92,7519,0.4,7517,0,0.,0.
2020,7,5,25,103,866.3000000000001,23.53,18.14,27.77,56.15,1014.62,302.48,0.,36.28,39.21,7519,35.42,7517,41.980000000000004,44.68,7519,39.45,7517,114.58,114.39,3.5,133.51,7519,103.75,7517,0,0.,0.,5.66,5.3100000000000005,1.8,17.35,7519,1.74,7517,"---","---","---",7.26,7.05,1.27,13.06,7519,4.34,7517,"---","---","---",5.0600000000000005,4.89,1.45,14.36,7519,2.4,7517,0,0.,0.,0.66,0.64,0.14,1.78,7519,0.25,7510,"---","---","---",98.33,98.36,2.02,107.23,7519,92.14,7517,0,0.,0.,1.6500000000000001,1.6500000000000001,0.1,2.03,7519,0.89,7510,"---","---","---",6.37,6.37,0.34,8.,7519,5.3,7517,0,0.,0.,4.94,4.92,0.22,5.84,7519,4.24,7517,0,0.,0.,1.02,1.02,0.06,1.37,7519,0.73,7517,0,0.,0.
