"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2018,7,26,18,96,1859.92,25.16,18.990000000000002,31.02,69.89,1010.99,260.98,0.,41.97,45.9,4034,36.69,4037,57.300000000000004,57.81,4034,55.83,4037,188.06,189.15,10.75,216.85,4034,148.59,4037,0,0.,0.,5.43,5.3500000000000005,0.6900000000000001,6.82,4034,2.44,4037,"---","---","---",31.95,31.5,5.0600000000000005,46.14,4034,22.93,4037,"---","---","---",12.14,12.280000000000001,2.66,19.63,4034,2.1,4037,0,0.,0.,3.35,3.37,1.02,6.61,4034,0.24,4023,"---","---","---",132.52,132.95,3.84,138.74,4034,120.74,4037,96,1859.91,99.99000000000001,3.36,3.37,0.5,4.72,4034,1.76,4037,"---","---","---",16.29,16.15,0.61,18.39,4034,14.79,4037,0,0.,0.,12.620000000000001,12.42,0.74,15.4,4034,11.28,4037,0,0.,0.,1.24,1.1400000000000001,0.33,3.07,4034,0.57,4023,0,0.,0.
2018,7,27,18,96,1859.92,25.240000000000002,17.27,32.76,67.74,1010.76,271.14,0.,38.61,42.54,4034,33.47,4037,52.24,53.44,4034,50.59,4037,146.98,147.92000000000002,8.17,162.72,4034,120.92,4023,0,0.,0.,2.79,2.75,0.8200000000000001,5.69,4034,0.79,4023,"---","---","---",29.37,28.92,3.1,38.65,4034,20.67,4037,"---","---","---",11.17,10.71,2.67,20.6,4034,3.05,4023,0,0.,0.,2.89,2.8000000000000003,0.8,5.67,4034,0.22,4023,"---","---","---",122.4,122.03,1.83,128.25,4034,118.44,4037,89,1719.6200000000001,92.45,1.83,1.75,0.45,3.31,4034,0.79,4037,"---","---","---",15.94,15.99,0.58,16.9,4034,13.86,4037,0,0.,0.,11.63,11.53,0.4,12.8,4034,10.82,4037,0,0.,0.,1.37,1.33,0.31,2.63,4034,0.62,4023,0,0.,0.
2018,7,28,18,96,1859.92,26.59,19.17,33.39,67.79,1010.44,278.29,0.,42.51,43.75,4034,39.19,4037,56.02,59.08,4034,49.63,4037,170.64000000000001,172.33,6.71,187.19,4034,144.23,4023,0,0.,0.,3.16,3.02,1.,6.71,4034,0.06,4024,"---","---","---",30.75,29.71,5.83,46.23,4034,17.78,4037,"---","---","---",9.9,9.44,2.68,19.42,4034,1.65,4023,0,0.,0.,1.51,1.4000000000000001,0.53,4.5,4034,0.21,4023,"---","---","---",128.92000000000002,129.11,4.44,141.79,4034,110.53,4037,82,1564.63,84.12,3.04,2.98,0.45,4.45,4034,1.62,4023,"---","---","---",16.45,16.36,0.64,20.15,4034,14.13,4037,0,0.,0.,12.91,12.77,0.61,15.85,4034,11.7,4037,0,0.,0.,1.35,1.33,0.22,2.24,4034,0.71,4023,0,0.,0.
2018,7,29,18,96,1859.92,27.17,22.04,33.17,72.04,1011.85,295.89,0.,40.89,42.42,4034,36.63,4037,54.44,56.19,4034,52.24,4037,176.83,177.07,7.22,192.67,4034,133.2,4037,0,0.,0.,4.39,4.5,0.9,6.25,4034,1.48,4037,"---","---","---",25.01,25.310000000000002,3.19,29.34,4034,14.15,4037,"---","---","---",8.950000000000001,8.77,1.6400000000000001,12.57,4034,2.62,4023,0,0.,0.,0.89,0.86,0.27,2.29,4034,0.2,4023,"---","---","---",126.36,126.46000000000001,2.97,134.85,4034,103.27,4037,89,1696.05,91.18,3.5300000000000002,3.5300000000000002,0.28,4.3,4034,2.22,4037,"---","---","---",18.39,18.330000000000002,0.87,21.87,4034,16.24,4037,0,0.,0.,15.16,15.07,0.85,18.57,4034,12.54,4037,0,0.,0.,0.97,0.9400000000000001,0.19,1.92,4034,0.48,4023,0,0.,0.
2018,7,30,18,96,1859.92,27.7,21.26,34.15,70.46000000000001,1012.12,283.45,0.,41.410000000000004,44.87,4034,35.25,4037,57.04,58.53,4034,55.25,4037,201.25,201.52,14.790000000000001,238.58,4034,145.84,4023,0,0.,0.,3.56,3.62,0.8,5.43,4034,1.17,4037,"---","---","---",26.94,26.84,5.14,41.41,4034,13.6,4023,"---","---","---",12.49,12.39,2.46,18.24,4034,1.97,4023,0,0.,0.,2.39,2.36,0.6900000000000001,5.58,4034,0.32,4023,"---","---","---",133.34,133.38,2.69,140.46,4034,125.88,4037,96,1859.91,99.99000000000001,2.12,2.11,0.32,2.97,4034,0.88,4037,"---","---","---",19.330000000000002,19.41,0.9500000000000001,23.65,4034,16.1,4037,0,0.,0.,16.62,16.6,0.84,20.03,4034,13.54,4037,0,0.,0.,1.29,1.22,0.27,2.86,4034,0.73,4023,0,0.,0.
2018,7,31,18,96,1859.92,28.32,20.57,34.84,63.13,1012.44,295.18,0.,44.34,47.85,4034,39.57,4037,60.300000000000004,62.21,4034,58.23,4037,169.37,170.67000000000002,10.8,198.51,4034,129.5,4023,0,0.,0.,3.99,3.94,0.9,8.04,4034,1.3,4023,"---","---","---",30.21,29.150000000000002,5.55,48.3,4034,13.86,4023,"---","---","---",12.58,12.34,2.79,19.99,4034,2.33,4023,0,0.,0.,2.7,2.7,0.8200000000000001,6.44,4034,0.36,4023,"---","---","---",140.51,140.38,2.5,149.31,4034,129.58,4037,96,1859.91,99.99000000000001,2.62,2.61,0.38,3.72,4034,1.22,4023,"---","---","---",17.330000000000002,17.31,0.81,20.71,4034,13.9,4037,0,0.,0.,14.15,14.13,0.89,17.6,4034,12.03,4037,0,0.,0.,1.44,1.33,0.27,2.93,4034,0.85,4023,0,0.,0.
2018,8,1,18,96,1859.92,28.41,22.080000000000002,35.1,67.83,1013.36,265.63,0.,43.85,47.78,4034,36.74,4037,57.89,58.45,4034,55.71,4037,167.22,168.19,9.67,191.39,4034,125.11,4023,0,0.,0.,3.91,3.8000000000000003,1.42,8.57,4034,0.47,4023,"---","---","---",29.28,30.67,5.09,40.07,4034,11.43,4023,"---","---","---",14.77,14.99,3.2800000000000002,25.83,4034,2.9,4023,0,0.,0.,1.61,1.61,0.4,2.71,4034,0.34,4023,"---","---","---",134.54,134.36,2.7,140.28,4034,126.88,4037,96,1859.91,99.99000000000001,1.87,1.86,0.25,2.46,4034,0.92,4037,"---","---","---",16.59,16.6,0.48,17.83,4034,14.26,4037,0,0.,0.,13.3,13.32,0.47000000000000003,15.06,4034,11.31,4037,0,0.,0.,1.37,1.29,0.25,2.54,4034,0.74,4023,0,0.,0.
2018,8,2,18,96,1859.92,26.8,22.06,32.21,76.43,1014.1,262.72,0.32,40.04,42.73,4034,35.15,4037,48.870000000000005,51.82,4034,45.59,4037,162.97,162.92000000000002,9.620000000000001,191.24,4034,134.37,4023,0,0.,0.,4.09,4.04,1.22,6.92,4034,0.82,4037,"---","---","---",27.35,27.54,4.92,42.57,4034,12.68,4023,"---","---","---",12.68,12.58,3.09,18.75,4034,4.64,4023,0,0.,0.,1.68,1.7,0.46,3.56,4034,0.28,4023,"---","---","---",111.52,110.97,3.0300000000000002,124.37,4034,98.94,4037,6,152.74,8.21,2.77,2.7800000000000002,0.35000000000000003,3.39,4034,1.68,4037,"---","---","---",15.99,15.93,0.48,17.25,4034,12.95,4037,0,0.,0.,12.24,12.21,0.36,13.42,4034,10.48,4037,0,0.,0.,1.12,1.03,0.24,2.32,4034,0.49,4037,0,0.,0.
2018,8,3,18,96,1859.92,27.080000000000002,22.1,31.650000000000002,71.95,1014.33,236.75,0.02,33.28,35.59,4034,28.38,4037,43.230000000000004,44.63,4034,41.21,4037,167.19,167.76,10.18,186.97,4034,145.49,4037,0,0.,0.,2.0100000000000002,2.07,0.53,5.03,4034,0.47,4023,"---","---","---",22.57,22.81,4.43,31.64,4034,11.84,4037,"---","---","---",15.01,15.,2.97,22.47,4034,4.98,4037,0,0.,0.,1.67,1.68,0.38,2.57,4034,0.6,4037,"---","---","---",97.76,97.77,3.49,107.1,4034,85.38,4037,0,0.,0.,2.17,2.17,0.36,3.03,4034,1.27,4037,"---","---","---",13.07,13.08,0.8200000000000001,15.22,4034,10.81,4037,0,0.,0.,10.27,10.13,0.63,11.83,4034,8.62,4037,0,0.,0.,1.11,1.04,0.2,2.18,4034,0.75,4037,0,0.,0.
2018,8,4,18,96,1859.92,27.03,21.06,32.47,72.14,1012.98,262.86,0.,32.58,35.03,4034,26.78,4037,45.160000000000004,46.48,4034,43.57,4037,183.13,186.46,10.25,213.2,4034,149.1,4023,0,0.,0.,3.65,3.7600000000000002,0.99,5.55,4034,0.43,4037,"---","---","---",30.54,31.86,6.12,41.01,4034,13.75,4037,"---","---","---",14.88,14.84,2.91,22.28,4034,7.01,4023,0,0.,0.,3.02,3.09,1.29,5.43,4034,0.37,4037,"---","---","---",105.27,105.11,1.6300000000000001,111.54,4034,102.49,4037,0,0.,0.,2.06,2.07,0.19,2.63,4034,1.56,4037,"---","---","---",11.44,11.5,0.52,12.79,4034,9.59,4037,0,0.,0.,9.03,9.09,0.42,10.73,4034,7.66,4037,0,0.,0.,1.27,1.23,0.16,2.03,4034,0.91,4037,0,0.,0.
2018,8,5,18,96,1859.92,27.09,19.990000000000002,34.1,67.38,1013.3100000000001,257.21,0.,36.910000000000004,40.15,4034,31.99,4037,51.84,52.79,4034,51.51,4037,159.21,159.45000000000002,6.53,179.05,4034,129.68,4023,0,0.,0.,4.53,4.47,1.1300000000000001,8.1,4034,1.58,4037,"---","---","---",19.54,19.490000000000002,3.7600000000000002,31.48,4034,10.48,4037,"---","---","---",11.52,11.34,1.96,17.27,4034,3.03,4023,0,0.,0.,1.6600000000000001,1.57,0.64,4.33,4034,0.21,4023,"---","---","---",122.5,122.82000000000001,1.45,126.7,4034,117.78,4037,89,1636.3600000000001,87.98,2.31,2.2800000000000002,0.31,3.11,4034,1.63,4037,"---","---","---",12.34,12.370000000000001,0.35000000000000003,13.12,4034,10.77,4037,0,0.,0.,10.,10.02,0.19,10.61,4034,8.97,4037,0,0.,0.,1.09,1.09,0.17,1.9,4034,0.76,4037,0,0.,0.
2018,8,6,18,96,1859.92,26.79,19.97,33.22,68.99,1014.35,260.32,0.,39.14,42.74,4034,32.93,4037,50.97,51.64,4034,48.92,4037,145.61,145.85,8.61,168.78,4034,119.22,4037,0,0.,0.,5.,5.03,1.12,8.43,4034,1.29,4023,"---","---","---",22.11,22.26,3.5100000000000002,32.57,4034,11.76,4023,"---","---","---",11.790000000000001,11.98,2.69,20.18,4034,2.68,4023,0,0.,0.,1.8900000000000001,1.84,0.62,3.92,4034,0.25,4023,"---","---","---",120.43,120.48,1.59,123.94,4034,113.6,4037,51,1042.27,56.03,1.9000000000000001,1.92,0.22,2.29,4034,1.19,4037,"---","---","---",12.98,12.99,0.6,15.04,4034,10.,4023,0,0.,0.,10.870000000000001,10.91,0.51,12.39,4034,8.69,4023,0,0.,0.,1.29,1.27,0.24,2.56,4034,0.84,4023,0,0.,0.
2018,8,7,18,96,1859.92,26.85,19.26,33.37,73.61,1013.71,260.7,0.,41.34,43.92,4034,34.54,4037,56.31,56.73,4034,54.42,4037,166.34,166.21,7.04,183.84,4034,143.1,4037,0,0.,0.,4.16,4.45,1.32,7.42,4034,0.74,4023,"---","---","---",33.8,34.53,4.34,43.96,4034,19.03,4037,"---","---","---",11.18,11.05,2.06,17.62,4034,3.2,4023,0,0.,0.,1.9000000000000001,1.8900000000000001,0.51,3.48,4034,0.28,4023,"---","---","---",131.29,131.63,3.39,136.15,4034,121.94,4037,96,1859.91,99.99000000000001,2.23,2.17,0.62,4.26,4034,0.62,4037,"---","---","---",16.04,16.13,0.75,18.01,4034,12.89,4037,0,0.,0.,12.75,12.71,0.63,14.51,4034,10.92,4037,0,0.,0.,1.16,1.16,0.25,2.28,4034,0.69,4023,0,0.,0.
2018,8,8,18,96,1859.92,26.63,20.91,33.59,70.10000000000001,1013.9300000000001,249.68,0.,39.06,40.91,4034,36.38,4037,54.84,56.31,4034,48.54,4037,170.59,170.71,8.26,195.75,4034,143.88,4023,0,0.,0.,4.0200000000000005,3.94,1.25,7.73,4034,0.31,4023,"---","---","---",31.04,31.25,4.2,41.17,4034,21.64,4023,"---","---","---",12.040000000000001,12.21,2.34,17.66,4034,2.56,4023,0,0.,0.,2.25,2.24,0.52,4.08,4034,0.29,4023,"---","---","---",125.68,125.94,4.2700000000000005,135.15,4034,104.91,4037,74,1419.26,76.3,3.33,3.39,0.35000000000000003,3.97,4034,2.19,4037,"---","---","---",15.82,15.790000000000001,0.98,18.51,4034,11.15,4037,0,0.,0.,12.52,12.450000000000001,0.81,14.88,4034,10.5,4037,0,0.,0.,0.84,0.8,0.21,1.88,4034,0.51,4023,0,0.,0.
2018,8,9,18,96,1859.92,26.7,20.22,33.11,71.72,1015.1700000000001,226.19,0.,39.31,41.51,4034,34.28,4037,55.78,58.06,4034,50.79,4037,157.11,155.34,10.08,180.75,4034,121.43,4023,0,0.,0.,3.49,3.31,1.58,6.5,4034,0.17,4037,"---","---","---",25.39,23.87,4.68,37.88,4034,11.44,4023,"---","---","---",11.63,11.43,1.8,17.56,4034,2.6,4023,0,0.,0.,2.07,2.06,0.63,4.11,4034,0.32,4023,"---","---","---",129.12,129.31,3.8200000000000003,139.34,4034,117.4,4037,87,1663.68,89.44,3.06,3.1,0.76,4.4,4034,1.11,4023,"---","---","---",15.120000000000001,15.120000000000001,1.29,18.86,4034,11.07,4023,0,0.,0.,11.47,11.39,1.12,15.29,4034,8.73,4023,0,0.,0.,0.89,0.86,0.25,2.19,4034,0.53,4023,0,0.,0.
2018,8,10,18,96,1859.92,26.53,18.900000000000002,33.59,69.11,1017.74,259.52,0.,37.050000000000004,40.08,4034,31.46,4037,50.03,54.84,4034,45.44,4037,142.21,142.16,5.57,159.97,4034,115.68,4023,0,0.,0.,2.85,2.45,1.1400000000000001,6.9,4034,0.11,4025,"---","---","---",20.69,19.48,4.23,38.74,4034,12.46,4023,"---","---","---",10.11,10.15,1.81,15.34,4034,2.99,4023,0,0.,0.,2.95,3.0100000000000002,0.75,5.44,4034,0.32,4023,"---","---","---",114.21000000000001,113.78,3.56,131.61,4034,105.95,4037,10,355.40000000000003,19.1,2.05,1.99,0.32,2.77,4034,1.23,4037,"---","---","---",14.07,14.05,1.11,17.46,4034,11.36,4023,0,0.,0.,11.22,11.03,1.09,14.82,4034,9.1,4037,0,0.,0.,0.9,0.86,0.22,2.08,4034,0.55,4023,0,0.,0.
2018,8,11,18,96,1859.92,26.88,19.98,33.4,64.4,1015.71,264.17,0.,36.85,37.94,4034,34.89,4037,49.4,52.,4034,45.09,4037,132.06,132.15,6.08,152.2,4034,107.54,4037,0,0.,0.,3.12,2.95,0.72,5.08,4034,0.65,4023,"---","---","---",16.580000000000002,16.39,3.18,24.98,4034,10.18,4037,"---","---","---",8.5,8.61,1.75,12.9,4034,2.74,4023,0,0.,0.,1.58,1.49,0.41000000000000003,3.31,4034,0.34,4023,"---","---","---",114.94,115.14,2.9,124.8,4034,105.68,4037,14,475.31,25.55,2.49,2.49,0.18,2.84,4034,2.15,4037,"---","---","---",13.08,13.200000000000001,1.11,16.5,4034,10.46,4037,0,0.,0.,10.26,10.16,0.87,12.94,4034,8.29,4037,0,0.,0.,0.75,0.7000000000000001,0.16,1.63,4034,0.49,4023,0,0.,0.
2018,8,12,18,96,1859.92,25.14,19.93,30.18,73.47,1015.11,241.15,0.04,34.89,38.,4034,28.59,4037,44.480000000000004,46.48,4034,41.12,4037,135.55,135.68,7.05,155.92,4034,112.2,4023,0,0.,0.,3.29,3.2600000000000002,1.1400000000000001,7.4,4034,0.41,4037,"---","---","---",18.38,18.52,2.82,25.,4034,8.21,4023,"---","---","---",9.72,9.84,2.16,16.31,4034,2.39,4023,0,0.,0.,1.49,1.4000000000000001,0.55,3.34,4034,0.19,4023,"---","---","---",100.35000000000001,99.68,3.59,111.55,4034,90.57,4037,0,0.,0.,2.14,2.15,0.19,2.51,4034,1.61,4037,"---","---","---",12.86,12.86,0.75,15.19,4034,8.97,4023,0,0.,0.,8.09,8.26,0.81,10.39,4034,5.81,4023,0,0.,0.,0.84,0.84,0.18,1.78,4034,0.47,4023,0,0.,0.
2018,8,13,18,96,1859.92,25.93,18.67,32.99,64.65,1012.02,220.18,0.36,34.07,35.43,4034,29.95,4037,44.230000000000004,46.96,4034,40.75,4037,135.79,134.99,5.24,150.68,4034,113.28,4037,0,0.,0.,2.62,2.62,0.63,4.93,4034,0.55,4023,"---","---","---",17.89,17.82,2.94,26.89,4034,11.51,4037,"---","---","---",8.66,8.91,2.81,17.95,4034,1.74,4023,0,0.,0.,1.36,1.31,0.37,2.93,4034,0.19,4023,"---","---","---",102.2,102.22,2.47,112.71,4034,94.08,4037,0,0.,0.,2.22,2.2,0.18,3.07,4034,1.64,4023,"---","---","---",11.97,11.94,0.5700000000000001,13.47,4034,9.13,4023,0,0.,0.,7.8100000000000005,7.8,0.41000000000000003,9.07,4034,6.42,4037,0,0.,0.,0.85,0.85,0.19,1.78,4034,0.5,4023,0,0.,0.
2018,8,14,18,96,1859.92,22.5,18.240000000000002,28.7,81.13,1011.2,226.71,14.61,27.26,29.33,4034,23.06,4037,37.58,38.65,4034,34.17,4037,129.71,131.41,9.59,146.71,4034,104.29,4037,0,0.,0.,2.21,2.24,0.74,4.8,4034,0.31,4023,"---","---","---",18.490000000000002,19.39,4.46,26.85,4034,4.93,4037,"---","---","---",9.3,9.43,2.09,13.85,4034,3.22,4037,0,0.,0.,2.06,2.09,0.72,4.9,4034,0.28,4023,"---","---","---",86.8,87.11,2.83,92.75,4034,75.7,4037,0,0.,0.,2.17,2.0300000000000002,0.41000000000000003,3.27,4034,0.95,4023,"---","---","---",11.89,11.9,0.31,12.68,4034,10.39,4037,0,0.,0.,7.63,7.69,0.56,8.91,4034,5.66,4023,0,0.,0.,0.8,0.75,0.18,1.68,4034,0.45,4037,0,0.,0.
2018,8,15,18,96,1859.92,22.45,18.27,28.38,80.37,1013.6700000000001,221.31,16.66,33.96,37.56,4034,30.38,4037,40.480000000000004,43.04,4034,37.62,4037,133.13,134.83,9.290000000000001,149.3,4034,104.41,4037,0,0.,0.,2.82,2.7800000000000002,0.76,5.34,4034,0.91,4023,"---","---","---",19.240000000000002,17.91,5.16,30.59,4034,6.57,4037,"---","---","---",12.44,12.43,4.72,27.21,4034,2.98,4037,0,0.,0.,1.34,1.47,0.49,2.5,4034,0.23,4037,"---","---","---",92.59,92.29,2.71,103.29,4034,82.77,4037,0,0.,0.,2.13,2.1,0.29,2.79,4034,1.2,4037,"---","---","---",9.02,9.08,0.68,10.8,4034,6.38,4023,0,0.,0.,6.62,6.63,0.53,8.09,4034,5.02,4023,0,0.,0.,0.74,0.6900000000000001,0.16,1.62,4034,0.4,4037,0,0.,0.
2018,8,16,18,96,1859.92,23.42,17.41,29.29,71.84,1013.77,241.34,0.,29.72,32.76,4034,23.59,4037,42.13,45.07,4034,39.16,4037,133.76,132.94,11.05,168.88,4034,109.23,4037,0,0.,0.,3.44,3.37,0.98,5.8,4034,0.8,4037,"---","---","---",26.47,25.240000000000002,9.03,41.72,4034,6.74,4037,"---","---","---",13.6,13.950000000000001,2.65,19.59,4034,6.41,4023,0,0.,0.,3.56,3.56,1.5,7.31,4034,0.52,4023,"---","---","---",97.43,96.97,2.16,108.16,4034,90.32,4037,0,0.,0.,1.68,1.69,0.15,2.02,4034,1.1,4037,"---","---","---",10.27,10.33,0.65,11.7,4034,8.36,4037,0,0.,0.,7.22,7.29,0.4,8.03,4034,5.88,4037,0,0.,0.,1.34,1.34,0.15,1.96,4034,0.81,4037,0,0.,0.
2018,8,17,18,96,1859.92,24.060000000000002,16.85,31.05,71.05,1013.14,227.5,0.,35.08,38.1,4034,30.42,4037,49.22,51.42,4034,46.55,4037,148.88,149.57,7.26,163.61,4034,117.71,4023,0,0.,0.,4.07,4.15,0.68,5.66,4034,2.02,4037,"---","---","---",27.88,27.5,4.3500000000000005,38.1,4034,15.5,4023,"---","---","---",10.92,10.68,3.15,19.04,4034,1.9,4023,0,0.,0.,3.2,3.13,0.8200000000000001,6.7,4034,0.39,4023,"---","---","---",114.15,113.60000000000001,2.69,123.41,4034,109.15,4037,5,190.55,10.24,1.95,1.87,0.33,3.41,4034,1.32,4037,"---","---","---",12.61,12.69,0.61,14.39,4034,9.09,4037,0,0.,0.,9.450000000000001,9.43,0.49,11.5,4034,7.11,4023,0,0.,0.,1.31,1.3,0.2,2.25,4034,0.8,4037,0,0.,0.
2018,8,18,18,96,1859.92,24.77,17.54,31.310000000000002,74.28,1015.02,237.44,0.,36.76,40.49,4034,29.93,4037,50.94,53.03,4034,47.57,4037,157.49,158.11,10.450000000000001,182.99,4034,113.89,4023,0,0.,0.,4.3,4.17,1.1400000000000001,7.25,4034,1.26,4023,"---","---","---",26.98,25.41,4.15,40.,4034,18.96,4037,"---","---","---",11.77,11.65,2.46,16.86,4034,3.37,4023,0,0.,0.,2.91,2.87,1.03,6.6,4034,0.23,4023,"---","---","---",119.07000000000001,118.9,2.48,127.28,4034,110.1,4037,22,619.69,33.31,1.77,1.7,0.32,2.59,4034,1.04,4023,"---","---","---",15.01,15.08,0.9500000000000001,18.17,4034,10.61,4023,0,0.,0.,11.28,11.41,0.9,14.08,4034,7.7,4023,0,0.,0.,1.3,1.23,0.26,2.73,4034,0.61,4023,0,0.,0.
2018,8,19,18,96,1859.92,25.17,19.46,31.19,74.23,1014.96,225.73000000000002,0.,35.32,38.91,4034,29.47,4037,49.67,52.77,4034,46.68,4037,167.6,168.71,10.6,193.31,4034,132.47,4023,0,0.,0.,2.7800000000000002,2.7,0.8,5.99,4034,0.7,4037,"---","---","---",28.580000000000002,28.79,4.12,40.54,4034,16.44,4023,"---","---","---",12.97,12.75,2.62,22.97,4034,1.17,4023,0,0.,0.,2.24,2.25,0.6,3.38,4034,0.51,4023,"---","---","---",114.99000000000001,114.11,2.5,126.64,4034,108.77,4037,7,251.92000000000002,13.540000000000001,2.49,2.43,0.27,3.28,4034,1.72,4037,"---","---","---",16.52,16.61,0.71,18.35,4034,14.48,4037,0,0.,0.,13.8,13.88,0.59,15.25,4034,11.94,4037,0,0.,0.,1.59,1.54,0.24,2.77,4034,1.16,4037,0,0.,0.
2018,8,20,18,96,1859.92,25.44,19.31,31.91,73.14,1013.3000000000001,242.86,0.,37.07,40.83,4034,30.66,4037,51.51,54.2,4034,49.59,4037,175.15,177.47,10.040000000000001,192.02,4034,138.25,4037,0,0.,0.,4.33,4.55,1.07,6.87,4034,1.17,4037,"---","---","---",30.28,31.01,3.83,37.47,4034,17.71,4023,"---","---","---",13.530000000000001,13.64,2.86,20.48,4034,2.53,4037,0,0.,0.,2.74,2.77,0.6,5.04,4034,0.38,4023,"---","---","---",120.09,119.23,1.76,130.08,4034,116.52,4037,11,371.82,19.990000000000002,3.11,3.08,0.55,4.13,4034,1.82,4037,"---","---","---",17.46,17.59,0.97,20.18,4034,14.74,4037,0,0.,0.,14.85,14.9,0.9400000000000001,17.16,4034,12.28,4037,0,0.,0.,1.69,1.68,0.15,2.48,4034,1.2,4037,0,0.,0.
2018,8,21,18,96,1859.92,25.53,19.16,32.05,71.06,1013.59,249.32,0.,38.230000000000004,41.55,4034,32.25,4037,51.910000000000004,53.55,4034,50.02,4037,173.01,173.72,9.540000000000001,196.08,4034,139.61,4023,0,0.,0.,4.01,4.25,1.61,8.27,4034,0.42,4037,"---","---","---",27.810000000000002,29.060000000000002,4.48,36.01,4034,12.39,4037,"---","---","---",11.36,11.370000000000001,3.1,18.27,4034,2.68,4037,0,0.,0.,2.69,2.74,0.75,4.56,4034,0.33,4023,"---","---","---",120.18,119.51,2.66,128.51,4034,113.62,4037,53,1006.57,54.11,2.62,2.59,0.33,3.4,4034,1.91,4023,"---","---","---",17.16,17.28,0.84,19.52,4034,13.52,4037,0,0.,0.,14.91,14.94,0.8,16.88,4034,11.89,4037,0,0.,0.,1.55,1.54,0.2,2.47,4034,0.98,4023,0,0.,0.
2018,8,22,18,96,1859.92,25.37,18.56,32.730000000000004,72.28,1014.09,220.,0.,40.480000000000004,43.03,4034,33.38,4037,55.17,58.,4034,53.03,4037,173.05,174.69,13.33,198.29,4034,131.29,4037,0,0.,0.,4.32,4.42,1.59,11.,4034,0.83,4023,"---","---","---",30.25,30.91,4.21,38.8,4034,17.71,4023,"---","---","---",13.32,13.21,3.11,20.99,4034,4.02,4023,0,0.,0.,2.37,2.38,0.64,3.88,4034,0.41,4023,"---","---","---",127.2,126.53,2.84,139.21,4034,115.21,4037,94,1804.77,97.03,3.45,3.47,0.36,4.28,4034,2.25,4037,"---","---","---",18.79,18.830000000000002,0.8200000000000001,21.56,4034,15.48,4037,0,0.,0.,15.4,15.39,0.91,18.35,4034,12.31,4037,0,0.,0.,1.6400000000000001,1.61,0.21,2.5,4034,0.91,4023,0,0.,0.
2018,8,23,18,96,1859.92,25.5,18.740000000000002,32.68,68.06,1011.63,199.88,0.,39.82,42.65,4034,33.88,4037,56.02,57.41,4034,53.99,4037,181.16,183.16,12.32,205.47,4034,140.62,4023,0,0.,0.,4.16,3.97,1.1500000000000001,9.19,4034,1.51,4023,"---","---","---",32.480000000000004,32.910000000000004,4.79,47.22,4034,19.44,4023,"---","---","---",13.17,13.36,2.54,21.14,4034,3.45,4023,0,0.,0.,3.17,3.16,0.87,6.66,4034,0.44,4023,"---","---","---",130.44,130.18,2.67,137.79,4034,115.86,4037,94,1804.77,97.03,2.5,2.36,0.53,3.63,4034,1.31,4037,"---","---","---",20.09,20.09,0.79,22.96,4034,16.52,4037,0,0.,0.,17.01,17.07,0.9,20.36,4034,13.37,4037,0,0.,0.,1.68,1.61,0.2,2.73,4034,1.03,4037,0,0.,0.
